,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,53.9,13.6,167.5,0.0,4.4,39.3,3117.5
COVIDhub-ensemble,3141,55.9,13.0,199.6,0.0,4.0,39.0,6420.0
OliverWyman-Navigator,2413,61.4,15.0,217.3,0.0,5.5,44.2,7094.0
COVIDhub-baseline,3141,65.7,14.0,313.1,0.0,5.0,43.0,12871.0
CEID-Walk,3141,66.3,14.8,318.3,0.0,4.8,43.8,13385.7
LANL-GrowthRate,2951,68.0,22.2,167.0,0.0,7.4,58.2,2406.9
UCLA-SuEIR,2820,71.6,15.4,311.2,0.0,5.0,45.5,10315.3
USC-SI_kJalpha,2781,75.4,17.8,349.0,0.0,6.0,50.0,11608.0
JHU_IDD-CovidSP,3139,76.4,19.8,194.4,0.0,5.7,61.4,3858.3
RobertWalraven-ESG,3141,80.0,18.5,246.5,0.0,5.6,57.0,6111.8
CU-select,3097,81.3,19.0,320.5,0.0,6.0,55.0,8847.0
UVA-Ensemble,2781,89.2,15.7,410.7,0.0,4.9,50.3,13174.8
IowaStateLW-STEM,3103,97.4,17.0,477.9,0.0,5.0,56.0,11258.0
PandemicCentral-USCounty,3055,116.2,28.0,660.2,0.0,9.0,79.0,29183.0
