,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,54.9,13.6,169.3,0.0,4.4,39.7,3141.5
COVIDhub-ensemble,3141,56.7,13.0,197.9,0.0,4.0,40.0,5950.0
OliverWyman-Navigator,2413,62.4,15.0,219.4,0.0,5.4,45.0,7094.0
COVIDhub-baseline,3141,66.1,14.0,308.7,0.0,5.0,44.0,12401.0
CEID-Walk,3141,66.7,14.7,313.7,0.0,4.8,43.9,12915.7
LANL-GrowthRate,2951,69.1,22.3,170.3,0.0,7.6,59.2,2427.2
UCLA-SuEIR,2820,72.2,15.3,308.1,0.0,5.0,46.0,9845.3
USC-SI_kJalpha,2781,76.1,17.2,345.8,0.0,6.0,51.0,11138.0
JHU_IDD-CovidSP,3139,76.9,19.7,196.1,0.0,5.6,60.0,3858.3
RobertWalraven-ESG,3141,81.3,18.7,245.9,0.0,5.7,57.9,5641.8
CU-select,3097,81.9,19.0,317.8,0.0,6.0,55.0,8377.0
UVA-Ensemble,2781,89.5,15.6,407.1,0.0,4.8,49.6,12704.8
IowaStateLW-STEM,3103,97.8,17.0,475.7,0.0,5.0,55.0,11258.0
PandemicCentral-USCounty,3055,116.4,28.0,660.1,0.0,9.0,78.0,29203.0
