,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,53.9,13.5,167.8,0.0,4.4,39.2,3117.5
COVIDhub-ensemble,3141,55.9,13.0,199.9,0.0,4.0,39.0,6420.0
OliverWyman-Navigator,2413,61.4,15.0,217.6,0.0,5.4,44.1,7094.0
COVIDhub-baseline,3141,65.7,14.0,313.4,0.0,5.0,43.0,12871.0
CEID-Walk,3141,66.3,14.8,318.5,0.0,4.8,43.8,13385.7
LANL-GrowthRate,2951,68.0,22.2,167.2,0.0,7.4,58.4,2406.9
UCLA-SuEIR,2820,71.6,15.4,311.4,0.0,5.0,45.5,10315.3
USC-SI_kJalpha,2781,75.5,17.0,349.3,0.0,6.0,50.0,11608.0
JHU_IDD-CovidSP,3139,76.4,19.8,194.5,0.0,5.7,61.4,3858.3
RobertWalraven-ESG,3141,80.1,18.5,246.7,0.0,5.7,56.3,6111.8
CU-select,3097,81.2,19.0,320.3,0.0,6.0,55.0,8847.0
UVA-Ensemble,2781,89.2,15.7,410.9,0.0,4.8,49.7,13174.8
IowaStateLW-STEM,3103,97.4,17.0,477.8,0.0,5.0,56.0,11258.0
PandemicCentral-USCounty,3055,116.4,27.0,660.3,0.0,9.0,78.0,29183.0
