,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,15321.3,5439.0,29284.2,4.0,1621.0,12241.0,126316.0
OliverWyman-Navigator,51,18823.0,16387.0,18294.6,251.0,5618.0,22525.5,91124.0
LNQ-ens1,50,20180.7,13637.4,26338.8,62.2,4583.5,22382.2,142373.8
USACE-ERDC_SEIR,51,21727.8,16109.6,22907.8,364.0,5342.3,31901.0,108874.1
CovidAnalytics-DELPHI,51,24531.4,17488.0,29882.1,344.0,4960.0,34829.5,181009.0
JHU_IDD-CovidSP,51,26365.2,10818.3,48398.2,279.6,3744.9,26389.5,248677.1
USC-SI_kJalpha,51,26778.3,12517.7,49152.3,65.7,3127.7,25690.5,315179.8
UCLA-SuEIR,51,27210.9,7197.4,64937.4,26.2,3276.9,22453.2,404277.6
LANL-GrowthRate,51,31385.3,14660.4,65844.4,173.5,4905.3,25772.0,413342.1
RobertWalraven-ESG,51,36544.0,23371.9,55180.4,222.8,7188.9,42577.1,310870.7
IowaStateLW-STEM,49,48755.4,10143.0,120453.1,98.0,2936.5,28657.0,748606.0
Covid19Sim-Simulator,51,48800.5,7242.4,134618.2,283.0,4624.2,22382.0,791053.7
Geneva-DetGrowth,51,49511.1,32019.7,76316.7,317.4,8329.2,53615.7,348648.7
