,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,15271.7,5379.0,29302.5,4.0,1621.0,12241.0,126316.0
OliverWyman-Navigator,51,18773.4,16387.0,18315.0,251.0,5618.0,22525.5,91124.0
LNQ-ens1,50,20131.1,13637.4,26354.9,62.2,4583.5,22382.2,142373.8
USACE-ERDC_SEIR,51,21678.2,15181.1,22919.4,364.0,5342.3,31901.0,108874.1
CovidAnalytics-DELPHI,51,24481.8,15659.0,29896.2,344.0,4960.0,34829.5,181009.0
JHU_IDD-CovidSP,51,26368.9,10818.3,48396.3,279.6,3744.9,26389.5,248677.1
USC-SI_kJalpha,51,26728.6,12517.7,49178.1,65.7,3127.7,25690.5,315179.8
UCLA-SuEIR,51,27161.3,7179.4,64952.5,26.2,3276.9,22453.2,404277.6
LANL-GrowthRate,51,31335.7,14660.4,65859.7,173.5,4905.3,25772.0,413342.1
RobertWalraven-ESG,51,36494.4,23371.9,55202.1,222.8,7188.9,42577.1,310870.7
IowaStateLW-STEM,49,48705.8,10143.0,120470.1,98.0,2936.5,28657.0,748606.0
Covid19Sim-Simulator,51,48750.9,7242.4,134633.3,283.0,4624.2,22382.0,791053.7
Geneva-DetGrowth,51,49461.5,32019.7,76339.2,317.4,8329.2,53615.7,348648.7
