,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,15226.7,4761.0,29318.8,4.0,1621.0,12241.0,126316.0
OliverWyman-Navigator,51,18818.3,16387.0,18387.6,251.0,5618.0,22525.5,91124.0
LNQ-ens1,50,20176.1,13637.4,26375.2,62.2,4583.5,22382.2,142373.8
USACE-ERDC_SEIR,51,21723.2,15181.1,22899.8,364.0,5342.3,31901.0,108874.1
CovidAnalytics-DELPHI,51,24436.8,15659.0,29838.7,344.0,4960.0,34829.5,181009.0
JHU_IDD-CovidSP,51,26413.9,10818.3,48398.8,279.6,3744.9,26389.5,248677.1
USC-SI_kJalpha,51,26773.6,12517.7,49158.9,65.7,3127.7,25690.5,315179.8
UCLA-SuEIR,51,27116.3,7179.4,64958.1,26.2,3276.9,21306.2,404277.6
LANL-GrowthRate,51,31380.7,14660.4,65861.9,173.5,4905.3,25772.0,413342.1
RobertWalraven-ESG,51,36539.4,23371.9,55213.8,222.8,7188.9,42577.1,310870.7
IowaStateLW-STEM,49,48660.8,10143.0,120422.7,98.0,2936.5,28657.0,748606.0
Covid19Sim-Simulator,51,48705.9,7206.4,134647.1,283.0,4624.2,22382.0,791053.7
Geneva-DetGrowth,51,49506.5,32019.7,76357.2,317.4,8329.2,53615.7,348648.7
