,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,682432737.4,268533769.0,1372035777.1,63001.0,31692968.0,507579200.5,8303583376.0
USACE-ERDC_SEIR,51,986575854.1,259520692.7,2131609847.9,132478.0,28799162.2,1021829190.7,11853563863.7
COVIDhub-baseline,51,1075491124.2,29582721.0,3417685924.6,16.0,2635922.0,150578245.0,15955731856.0
LNQ-ens1,50,1087388496.3,185977684.7,3278218585.8,3873.9,21008283.0,500985355.0,20270284734.2
CovidAnalytics-DELPHI,51,1477222169.6,305830144.0,4703027376.9,118336.0,24650884.0,1213472910.5,32764258081.0
JHU_IDD-CovidSP,51,2991582321.7,117034749.4,10591798942.4,78183.6,14098504.9,698334105.6,61840301722.3
USC-SI_kJalpha,51,3085652492.5,156693392.9,14025226003.6,4313.1,9784769.1,660705811.2,99338307545.4
RobertWalraven-ESG,51,4320641220.8,546247659.4,15576008580.9,49623.7,52644127.2,1820901662.2,96640613149.3
UCLA-SuEIR,51,4874614226.7,51802387.1,23594607698.5,688.0,10770253.8,508303110.8,163440344407.6
LANL-GrowthRate,51,5235518912.4,214926922.7,24937369759.8,30097.2,24068358.9,664553177.6,170851731873.5
Geneva-DetGrowth,51,8161384686.5,1025260894.4,25862694229.3,100739.4,69384246.6,2884148717.4,121555913070.8
IowaStateLW-STEM,49,16601556361.6,102880449.0,80180194156.5,9604.0,9124712.7,822939749.0,560410943236.0
Covid19Sim-Simulator,51,20148204235.9,52451650.1,93291220053.9,80084.3,21449974.1,501267466.0,625765983941.2
