,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,681302373.0,268533769.0,1372498361.6,63001.0,31692968.0,507579200.5,8303583376.0
USACE-ERDC_SEIR,51,984943450.4,230465194.6,2132167238.4,132478.0,28799162.2,1021829190.7,11853563863.7
COVIDhub-baseline,51,1075025767.5,28933641.0,3417831982.9,16.0,2635922.0,150578245.0,15955731856.0
LNQ-ens1,50,1086222482.5,185977684.7,3278562209.6,3873.9,21008283.0,500985355.0,20270284734.2
CovidAnalytics-DELPHI,51,1475612006.9,245204281.0,4703450482.3,118336.0,24650884.0,1213472910.5,32764258081.0
JHU_IDD-CovidSP,51,2991591721.8,117034749.4,10591796235.8,78183.6,14098504.9,698334105.6,61840301722.3
USC-SI_kJalpha,51,3085486710.5,156693392.9,14025263152.4,4313.1,9784769.1,660705811.2,99338307545.4
RobertWalraven-ESG,51,4319362745.0,546247659.4,15576356229.1,49623.7,52644127.2,1820901662.2,96640613149.3
UCLA-SuEIR,51,4873842085.7,51544169.5,23594768325.2,688.0,10770253.8,508303110.8,163440344407.6
LANL-GrowthRate,51,5234374250.0,214926922.7,24937608554.4,30097.2,24068358.9,664553177.6,170851731873.5
Geneva-DetGrowth,51,8159840946.3,1025260894.4,25863176247.1,100739.4,69384246.6,2884148717.4,121555913070.8
IowaStateLW-STEM,49,16600728426.8,102880449.0,80180368257.3,9604.0,9124712.7,822939749.0,560410943236.0
Covid19Sim-Simulator,51,20147352242.1,52451650.1,93291407034.6,80084.3,21449974.1,501267466.0,625765983941.2
