,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5976370.6,1527696.0,14280098.8,81.0,62037.0,4556092.5,89813529.0
CU-select,51,6250566.0,1229881.0,17660249.6,64.0,37250.0,7049434.5,123988225.0
LNQ-ens1,51,7852965.6,2099327.4,15018234.7,103.1,168643.9,9131742.9,89818978.7
OliverWyman-Navigator,51,9289326.5,1205604.0,31528845.7,484.0,177025.0,4329058.0,217710025.0
DDS-NBDS,51,10389615.7,1169336.9,27517346.8,0.4,146484.1,8468151.6,174342753.4
USC-SI_kJalpha,51,12562275.7,1898884.0,28696702.7,25.0,132505.0,13029492.5,186459025.0
USACE-ERDC_SEIR,51,13398150.2,1083180.6,39579089.5,107.9,184212.6,6195864.0,237269912.9
RobertWalraven-ESG,51,13907737.6,4215876.6,19292298.3,538.2,468243.6,21453640.9,81026282.1
LANL-GrowthRate,51,14236997.3,2787019.7,30400078.6,454.7,228147.6,8197594.0,168215901.7
JHU_IDD-CovidSP,51,16380304.0,1186247.7,61893226.2,246.2,122699.9,8040804.1,439233293.0
UCLA-SuEIR,51,22203738.4,1333361.9,72377261.5,2.7,104810.2,6122573.7,375323066.7
IQVIA_ACOE-STAN,49,22243040.4,1420864.0,56738544.1,36.0,107785.0,10889800.0,297286564.0
Karlen-pypm,51,22888228.8,1795868.0,71872613.8,846.8,236373.2,6716653.5,443780569.2
COVIDhub-baseline,51,23090364.4,885481.0,93191405.2,36.0,70070.5,4772312.5,529874361.0
CEID-Walk,51,23266790.3,1024293.8,92420916.8,5.0,54341.2,5639081.1,494722978.7
Covid19Sim-Simulator,51,23556148.9,3896486.4,67469132.8,170.1,361755.5,16888759.9,469764073.6
CovidAnalytics-DELPHI,51,47107870.9,9406489.0,128929420.8,25.0,1246562.5,31077120.5,697224025.0
IowaStateLW-STEM,49,125374982.6,1507984.0,530194027.1,100.0,103666.0,9269698.5,3307170064.0
TTU-squider,51,473718792.1,5327417.9,2990488014.0,179.9,561428.6,54530350.3,21392118356.6
