,count,mean,median,std,min,25%,75%,max
CU-select,51,5577567.3,1229881.0,14703925.7,64.0,54196.0,6278274.0,102394161.0
COVIDhub-ensemble,51,5663527.7,1600225.0,12230360.1,81.0,52209.0,4588200.0,71588521.0
LNQ-ens1,51,7532285.2,2099327.4,13135854.7,103.1,186938.5,9131742.9,71593386.5
OliverWyman-Navigator,51,8792147.4,1311025.0,27717644.3,484.0,194282.5,4515104.5,188760121.0
DDS-NBDS,51,10297641.7,1295237.9,27514416.5,0.4,136568.1,7179975.9,174342753.4
USC-SI_kJalpha,51,11893010.5,1898884.0,28381553.2,25.0,132505.0,13341037.0,186459025.0
RobertWalraven-ESG,51,14736663.6,4215876.6,21739727.7,538.2,372348.6,21453640.9,98111006.0
USACE-ERDC_SEIR,51,15297939.3,1083180.6,49468738.4,107.9,124477.7,6195864.0,308022443.7
JHU_IDD-CovidSP,51,15510560.2,1139990.4,56244240.0,434.9,100948.1,8040804.1,397679109.7
LANL-GrowthRate,51,15688760.3,2730430.8,36344733.7,454.7,228147.6,8197594.0,195602806.1
UCLA-SuEIR,51,20299909.0,1294786.0,65832909.0,2.7,104810.2,6122573.7,336988865.5
COVIDhub-baseline,51,20561310.5,831744.0,81516215.6,36.0,70070.5,4772312.5,484132009.0
IQVIA_ACOE-STAN,49,20632348.1,1420864.0,51969883.2,36.0,107785.0,10610384.5,263283076.0
CEID-Walk,51,20706780.6,864918.6,80142756.3,5.0,54341.2,5639081.1,450558740.9
Karlen-pypm,51,20987117.7,2060086.1,64276338.2,846.8,236373.2,6716653.5,402006510.0
Covid19Sim-Simulator,51,24047616.0,3896486.4,67788276.5,170.1,492179.5,15774302.0,469764073.6
CovidAnalytics-DELPHI,51,44834495.4,9406489.0,122407937.6,25.0,1246562.5,31077120.5,644601321.0
IowaStateLW-STEM,49,119896096.3,1507984.0,507642417.2,100.0,145556.0,9269698.5,3191346064.0
TTU-squider,51,460491974.1,5327417.9,2903260952.9,179.9,561428.6,54530350.3,20768685606.2
