,count,mean,median,std,min,25%,75%,max
CU-select,51,5588180.3,1229881.0,14700156.2,64.0,54196.0,6278274.0,102394161.0
COVIDhub-ensemble,51,5678621.6,1600225.0,12224914.8,81.0,52209.0,4588200.0,71588521.0
LNQ-ens1,51,7536060.4,2099327.4,13134691.8,103.1,110160.0,9131742.9,71593386.5
OliverWyman-Navigator,51,8794738.7,1311025.0,27716955.1,484.0,194282.5,4515104.5,188760121.0
DDS-NBDS,51,10308170.9,1299359.2,27511085.4,0.4,99627.2,7179975.9,174342753.4
USC-SI_kJalpha,51,11907972.9,1898884.0,28375645.3,25.0,132505.0,13341037.0,186459025.0
RobertWalraven-ESG,51,14738864.8,4215876.6,21739201.0,538.2,315349.1,21453640.9,98111006.0
USACE-ERDC_SEIR,51,15311121.5,1109236.0,49464803.6,107.9,124477.7,6195864.0,308022443.7
JHU_IDD-CovidSP,51,15524708.4,1139990.4,56235623.6,434.9,100948.1,8040804.1,397679109.7
LANL-GrowthRate,51,15702191.5,2730430.8,36341953.4,2.6,228147.6,8198730.5,195602806.1
UCLA-SuEIR,51,20325166.6,1333361.9,65826536.2,2.7,104810.2,6424199.2,336988865.5
COVIDhub-baseline,51,20577723.4,896809.0,81512213.4,36.0,70070.5,4772312.5,484132009.0
IQVIA_ACOE-STAN,49,20657109.5,1420864.0,51961283.6,36.0,107785.0,10610384.5,263283076.0
CEID-Walk,51,20723084.6,1048625.2,80138680.9,5.0,54341.2,5639081.1,450558740.9
Karlen-pypm,51,20989245.7,2060086.1,64275636.2,846.8,282396.9,6716653.5,402006510.0
Covid19Sim-Simulator,51,24053581.4,3896486.4,67786542.8,170.1,492179.5,15774302.0,469764073.6
CovidAnalytics-DELPHI,51,44930697.7,9406489.0,122416464.7,25.0,1246562.5,31077120.5,644601321.0
IowaStateLW-STEM,49,119916137.9,1507984.0,507637979.1,100.0,145556.0,9269698.5,3191346064.0
TTU-squider,51,460634912.6,5327417.9,2903241900.5,179.9,561428.6,54530350.3,20768685606.2
