,count,mean,median,std,min,25%,75%,max
CU-select,51,5770259.5,1138489.0,14993231.0,64.0,54196.0,6899972.0,102394161.0
COVIDhub-ensemble,51,5875565.9,1525225.0,12697109.1,81.0,52209.0,4588200.0,71588521.0
LNQ-ens1,51,7772627.4,2072818.7,14212569.1,103.1,110160.0,8805444.9,71593386.5
OliverWyman-Navigator,51,8944583.6,1306449.0,28177371.6,256.0,194282.5,4919848.0,188760121.0
DDS-NBDS,51,11070393.2,1295237.9,30657843.4,1.1,99627.2,7179975.9,198525045.3
USC-SI_kJalpha,51,12321962.4,1898884.0,28831583.9,25.0,133229.0,13341037.0,185313769.0
USACE-ERDC_SEIR,51,14866948.6,1074158.4,46133812.7,114.0,124477.7,6195864.0,277108232.4
RobertWalraven-ESG,51,14882390.8,4153729.3,22298273.8,538.2,315349.1,21453640.9,103377242.9
LANL-GrowthRate,51,15656894.5,2730430.8,35288905.9,2.6,184933.1,9341901.2,195602806.1
JHU_IDD-CovidSP,51,15665169.7,1351987.6,56228543.7,434.9,122699.9,8040804.1,397679109.7
UCLA-SuEIR,51,20813363.4,1294786.0,66895652.8,2.7,104810.2,6471267.2,336988865.5
IQVIA_ACOE-STAN,49,21185662.0,1420864.0,52460807.1,36.0,107785.0,11358664.0,263283076.0
COVIDhub-baseline,51,21386103.0,896809.0,84131506.7,36.0,60580.0,5350069.0,484132009.0
CEID-Walk,51,21574919.4,1024293.8,83213163.2,5.0,50434.6,5639081.1,450558740.9
Karlen-pypm,51,21669157.2,2060086.1,65344161.6,846.8,282396.9,6627257.6,402006510.0
Covid19Sim-Simulator,51,24154170.5,3896486.4,68224818.5,170.1,492179.5,15774302.0,469764073.6
CovidAnalytics-DELPHI,51,45553825.9,9437184.0,122818541.4,1225.0,1246562.5,31077120.5,644601321.0
Geneva-DetGrowth,51,74485402.5,13754177.1,173849040.6,2113.8,3006739.9,63032343.5,1001671069.4
IowaStateLW-STEM,49,121571506.3,1507984.0,511070425.1,100.0,145556.0,10554282.5,3191346064.0
TTU-squider,51,465296561.7,5327417.9,2939853931.0,207.7,561428.6,51714428.0,21030059934.4
