,count,mean,median,std,min,25%,75%,max
CU-select,51,5750413.0,1138489.0,14978138.6,64.0,54196.0,6899972.0,102394161.0
COVIDhub-ensemble,51,5866890.7,1525225.0,12698943.8,81.0,52209.0,4588200.0,71588521.0
LNQ-ens1,51,7763781.5,2072818.7,14215362.9,103.1,110160.0,8805444.9,71593386.5
OliverWyman-Navigator,51,8941431.4,1306449.0,28178342.9,256.0,194282.5,4919848.0,188760121.0
DDS-NBDS,51,11070099.5,1295237.9,30657951.5,0.4,99627.2,7179975.9,198525045.3
USC-SI_kJalpha,51,12320508.1,1898884.0,28832213.0,25.0,132505.0,13341037.0,185313769.0
USACE-ERDC_SEIR,51,14846779.7,1074158.4,46132639.6,114.0,124477.7,6195864.0,277108232.4
RobertWalraven-ESG,51,14872856.8,3667493.1,22303056.2,538.2,315349.1,21453640.9,103377242.9
LANL-GrowthRate,51,15647133.4,2730430.8,35292165.3,2.6,184933.1,9341901.2,195602806.1
JHU_IDD-CovidSP,51,15659823.9,1211225.0,56229943.0,434.9,122699.9,8040804.1,397679109.7
UCLA-SuEIR,51,20817160.3,1294786.0,66894483.9,2.7,104810.2,6471267.2,336988865.5
IQVIA_ACOE-STAN,49,21177618.8,1420864.0,52463684.1,36.0,107785.0,11358664.0,263283076.0
COVIDhub-baseline,51,21385676.1,896809.0,84131617.4,36.0,60580.0,5350069.0,484132009.0
CEID-Walk,51,21574777.9,1024293.8,83213200.7,5.0,50434.6,5639081.1,450558740.9
Karlen-pypm,51,21680843.1,2060086.1,65341279.1,846.8,282396.9,6627257.6,402006510.0
Covid19Sim-Simulator,51,24155182.3,3896486.4,68224453.8,170.1,492179.5,15774302.0,469764073.6
CovidAnalytics-DELPHI,51,45543042.9,9437184.0,122822172.4,1225.0,1246562.5,31077120.5,644601321.0
Geneva-DetGrowth,51,74471601.9,13754177.1,173854407.9,2113.8,3006739.9,63032343.5,1001671069.4
IowaStateLW-STEM,49,121599292.3,1507984.0,511065522.9,100.0,145556.0,10554282.5,3191346064.0
TTU-squider,51,465279475.9,5327417.9,2939856614.9,207.7,561428.6,51714428.0,21030059934.4
