,count,mean,median,std,min,25%,75%,max
CU-select,51,5800752.3,1229881.0,14995320.3,64.0,54196.0,6899972.0,102394161.0
COVIDhub-ensemble,51,5827625.2,1525225.0,12688807.3,81.0,52209.0,4588200.0,71588521.0
LNQ-ens1,51,7721248.8,2072818.7,14205302.9,103.1,110160.0,8805444.9,71593386.5
OliverWyman-Navigator,51,8914965.2,1306449.0,28182767.5,484.0,194282.5,4329058.0,188760121.0
DDS-NBDS,51,10976512.7,1295237.9,30556479.7,0.4,99627.2,7179975.9,198525045.3
USC-SI_kJalpha,51,12246329.2,1898884.0,28859705.5,25.0,132505.0,13341037.0,186459025.0
RobertWalraven-ESG,51,14786045.6,3667493.1,22182297.9,538.2,315349.1,21453640.9,103377242.9
USACE-ERDC_SEIR,51,14905147.0,1109236.0,46132694.2,129.7,124477.7,6195864.0,277108232.4
LANL-GrowthRate,51,15606403.2,2730430.8,35298745.0,2.6,184933.1,8198730.5,195602806.1
JHU_IDD-CovidSP,51,15641258.9,1186247.7,56234805.3,434.9,122699.9,8040804.1,397679109.7
UCLA-SuEIR,51,20779857.3,1294786.0,66901755.0,2.7,104810.2,6424199.2,336988865.5
IQVIA_ACOE-STAN,49,21223315.0,1420864.0,52456754.3,36.0,107785.0,11727356.5,263283076.0
COVIDhub-baseline,51,21356632.2,896809.0,84137481.6,36.0,60580.0,5048276.5,484132009.0
CEID-Walk,51,21547211.5,1024293.8,83219006.5,5.0,50434.6,5639081.1,450558740.9
Karlen-pypm,51,21611463.4,2060086.1,65337136.2,846.8,282396.9,6627257.6,402006510.0
Covid19Sim-Simulator,51,24032097.7,3896486.4,68116496.9,170.1,492179.5,15774302.0,469764073.6
CovidAnalytics-DELPHI,51,45647821.5,9437184.0,122820002.8,25.0,1246562.5,31077120.5,644601321.0
IowaStateLW-STEM,49,121525414.8,1507984.0,511079228.6,100.0,145556.0,10554282.5,3191346064.0
TTU-squider,51,465403885.1,5327417.9,2939839218.4,207.7,561428.6,54530350.3,21030059934.4
