,count,mean,median,std,min,25%,75%,max
CU-select,51,5798752.0,1138489.0,14995964.6,64.0,54196.0,6899972.0,102394161.0
COVIDhub-ensemble,51,5824426.8,1525225.0,12689391.1,81.0,52209.0,4588200.0,71588521.0
LNQ-ens1,51,7716791.4,2072818.7,14205788.7,103.1,110160.0,8805444.9,71593386.5
OliverWyman-Navigator,51,8911745.0,1306449.0,28183375.7,256.0,194282.5,4286312.0,188760121.0
DDS-NBDS,51,10975253.9,1295237.9,30556898.5,0.4,99627.2,7179975.9,198525045.3
USC-SI_kJalpha,51,12223909.7,1898884.0,28721537.0,25.0,132505.0,13341037.0,185313769.0
RobertWalraven-ESG,51,14777776.8,3667493.1,22179301.7,538.2,315349.1,21453640.9,103377242.9
USACE-ERDC_SEIR,51,14903400.3,1074158.4,46133226.7,114.0,124477.7,6195864.0,277108232.4
LANL-GrowthRate,51,15602303.2,2730430.8,35299929.2,2.6,184933.1,8198730.5,195602806.1
JHU_IDD-CovidSP,51,15643634.0,1186247.7,56234161.9,434.9,122699.9,8040804.1,397679109.7
UCLA-SuEIR,51,20777191.5,1294786.0,66902487.8,2.7,104810.2,6424199.2,336988865.5
IQVIA_ACOE-STAN,49,21228446.7,1420864.0,52454956.3,36.0,107785.0,11727356.5,263283076.0
COVIDhub-baseline,51,21355020.2,896809.0,84137879.1,36.0,60580.0,5048276.5,484132009.0
CEID-Walk,51,21545273.6,1024293.8,83219481.9,5.0,50434.6,5639081.1,450558740.9
Karlen-pypm,51,21609031.4,2060086.1,65337897.5,846.8,282396.9,6627257.6,402006510.0
Covid19Sim-Simulator,51,24026248.6,3896486.4,68117709.1,170.1,492179.5,15774302.0,469764073.6
CovidAnalytics-DELPHI,51,45634721.3,9437184.0,122818048.6,1225.0,1246562.5,31077120.5,644601321.0
Geneva-DetGrowth,51,74300476.5,13754177.1,173788638.2,2113.8,3006739.9,63032343.5,1001671069.4
IowaStateLW-STEM,49,121522779.0,1507984.0,511079811.4,100.0,145556.0,10554282.5,3191346064.0
TTU-squider,51,465389904.3,5327417.9,2939841018.6,207.7,561428.6,54530350.3,21030059934.4
