,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,91.5,20.8,325.8,0.0,7.1,61.2,7853.7
COVIDhub-ensemble,3141,96.6,21.0,406.5,0.0,7.0,66.0,15228.0
OliverWyman-Navigator,2467,122.7,25.0,735.3,0.0,9.0,80.0,34698.0
RobertWalraven-ESG,3141,128.9,31.3,423.8,0.0,8.6,94.8,10628.1
UCLA-SuEIR,2847,132.1,27.4,634.0,0.0,8.6,83.9,24629.8
COVIDhub-baseline,3141,132.8,25.0,662.4,0.0,8.0,75.0,22959.0
CEID-Walk,3141,135.4,25.1,677.2,0.0,7.6,79.0,23759.5
LANL-GrowthRate,2951,137.5,36.0,643.3,0.0,12.2,98.4,20982.3
IowaStateLW-STEM,3103,137.8,29.0,529.6,0.0,9.0,90.0,13024.0
JHU_IDD-CovidSP,3139,140.6,34.4,381.2,0.0,9.9,115.9,7267.8
USC-SI_kJalpha,2779,145.8,30.0,710.4,0.0,10.0,86.0,16757.5
MITCovAlliance-SIR,2094,158.5,31.1,712.4,0.1,11.8,100.5,20874.9
CU-select,3099,224.2,32.0,1445.1,0.0,10.0,103.0,49539.0
Yu_Group-CLEP,3139,745.4,84.4,3916.5,0.0,27.1,308.0,98417.0
