,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,89.5,20.3,326.5,0.0,6.9,59.7,8384.7
COVIDhub-ensemble,3141,94.3,21.0,403.3,0.0,7.0,64.0,15228.0
OliverWyman-Navigator,2467,120.8,25.0,733.5,0.0,9.0,78.1,34698.0
RobertWalraven-ESG,3141,126.4,30.9,420.8,0.0,8.6,92.1,10628.1
UCLA-SuEIR,2847,130.5,27.3,631.5,0.0,8.6,82.2,24629.8
COVIDhub-baseline,3141,130.9,25.0,660.6,0.0,8.0,73.0,22959.0
CEID-Walk,3141,133.4,25.0,675.5,0.0,7.5,76.4,23759.5
LANL-GrowthRate,2951,135.4,35.4,647.2,0.0,12.2,96.3,21513.3
IowaStateLW-STEM,3103,137.3,29.0,527.1,0.0,9.0,90.0,13024.0
JHU_IDD-CovidSP,3139,140.2,34.7,377.4,0.0,10.0,116.2,6736.8
USC-SI_kJalpha,2779,144.0,30.0,707.1,0.0,9.0,85.0,16757.5
MITCovAlliance-SIR,2094,156.2,31.0,708.7,0.0,11.7,98.7,20874.9
CU-select,3099,222.3,32.0,1445.1,0.0,10.0,100.0,49539.0
Yu_Group-CLEP,3139,746.8,85.8,3917.0,0.0,27.4,308.4,98417.0
