,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,89.8,20.5,326.8,0.0,6.9,60.1,8384.7
COVIDhub-ensemble,3141,94.6,21.0,403.6,0.0,7.0,65.0,15228.0
OliverWyman-Navigator,2467,120.9,25.0,733.7,0.0,9.0,78.6,34698.0
RobertWalraven-ESG,3141,126.7,31.1,421.1,0.0,8.7,92.4,10628.1
UCLA-SuEIR,2847,130.8,27.4,631.6,0.0,8.7,82.6,24629.8
COVIDhub-baseline,3141,131.3,25.0,660.7,0.0,8.0,74.0,22959.0
CEID-Walk,3141,133.8,25.0,675.6,0.0,7.5,77.0,23759.5
LANL-GrowthRate,2951,135.6,35.4,647.4,0.0,12.1,96.5,21513.3
IowaStateLW-STEM,3103,137.4,29.0,527.2,0.0,9.0,91.0,13024.0
JHU_IDD-CovidSP,3139,140.3,34.7,377.5,0.0,10.0,116.5,6736.8
USC-SI_kJalpha,2779,144.3,30.0,707.3,0.0,9.6,85.0,16757.5
MITCovAlliance-SIR,2094,156.4,31.0,708.9,0.1,11.9,99.0,20874.9
CU-select,3099,222.5,32.0,1445.1,0.0,10.0,101.0,49539.0
Yu_Group-CLEP,3139,746.6,85.2,3917.0,0.0,27.2,308.6,98417.0
