,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,89.2,20.3,325.9,0.0,6.9,59.5,8384.7
COVIDhub-ensemble,3141,94.0,21.0,402.9,0.0,7.0,64.0,15228.0
OliverWyman-Navigator,2467,121.0,25.0,733.6,0.0,9.0,79.0,34698.0
RobertWalraven-ESG,3141,126.0,30.9,420.2,0.0,8.6,92.1,10628.1
COVIDhub-baseline,3141,130.6,25.0,660.5,0.0,8.0,73.0,22959.0
UCLA-SuEIR,2847,130.7,27.3,631.5,0.0,8.6,82.2,24629.8
CEID-Walk,3141,133.1,25.0,675.4,0.0,7.5,76.1,23759.5
LANL-GrowthRate,2951,135.1,35.4,646.9,0.0,12.2,96.3,21513.3
IowaStateLW-STEM,3103,137.5,29.0,527.2,0.0,9.0,90.0,13024.0
JHU_IDD-CovidSP,3139,140.0,34.7,377.3,0.0,10.0,116.0,6736.8
USC-SI_kJalpha,2779,143.7,30.0,706.9,0.0,9.0,85.0,16757.5
MITCovAlliance-SIR,2094,155.9,31.0,708.5,0.0,11.7,98.9,20874.9
CU-select,3099,222.0,32.0,1444.9,0.0,10.0,100.0,49539.0
Yu_Group-CLEP,3139,746.4,85.7,3917.0,0.0,27.4,308.4,98417.0
