,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,206.8,48.5,838.3,0.0,14.2,140.1,20262.9
OliverWyman-Navigator,2705,216.9,57.0,604.5,0.0,19.0,181.3,11717.0
COVIDhub-ensemble,3141,227.0,59.0,948.5,0.0,20.0,170.0,33487.0
USC-SI_kJalpha,2769,300.0,76.0,1296.0,0.0,23.0,222.0,39739.0
JHU_IDD-CovidSP,3139,314.8,66.2,1100.0,0.0,19.9,224.6,30115.4
COVIDhub-baseline,3141,348.5,52.0,2098.1,0.0,16.0,172.0,65804.0
UCLA-SuEIR,2895,408.8,64.0,2643.6,0.0,18.6,215.5,86009.8
LANL-GrowthRate,2950,433.9,81.4,2553.8,0.0,25.8,241.2,92218.5
IowaStateLW-STEM,3103,467.4,61.0,2826.9,0.0,17.0,211.0,79448.0
CU-select,3072,583.3,88.0,3588.0,0.0,25.0,340.0,121688.0
