,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,207.1,48.4,838.6,0.0,14.2,140.2,20262.9
OliverWyman-Navigator,2705,217.1,57.0,604.8,0.0,19.0,181.0,11717.0
COVIDhub-ensemble,3141,227.2,59.0,948.8,0.0,20.0,170.0,33487.0
USC-SI_kJalpha,2769,300.4,76.0,1296.2,0.0,23.0,222.0,39739.0
JHU_IDD-CovidSP,3139,315.0,66.2,1100.2,0.0,19.9,224.6,30115.4
COVIDhub-baseline,3141,348.9,52.0,2098.2,0.0,16.0,172.0,65804.0
UCLA-SuEIR,2895,409.0,64.0,2643.7,0.0,18.6,215.5,86009.8
LANL-GrowthRate,2950,434.1,81.4,2553.9,0.0,25.8,240.4,92218.5
IowaStateLW-STEM,3103,467.8,61.0,2826.9,0.0,17.0,211.0,79448.0
CU-select,3072,583.5,88.0,3588.1,0.0,25.0,340.0,121688.0
