,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,26716443.7,4410000.0,64479507.0,16.0,229293.0,18885722.5,399080529.0
RobertWalraven-ESG,50,55763188.0,7540625.8,194367429.7,314.0,373519.1,51454069.8,1383602674.2
Karlen-pypm,51,56173791.7,4360996.9,176243481.2,272.3,588553.4,17466629.3,1104332592.2
LANL-GrowthRate,51,56883724.7,5078396.1,219189657.7,111.2,318493.7,26593301.9,1543020282.7
COVIDhub-ensemble,51,64301843.9,2238016.0,243421928.2,81.0,155317.0,6366078.5,1444988169.0
LNQ-ens1,51,73894381.7,2293570.4,303564457.9,276.7,203153.7,17012971.0,1882112422.4
TTU-squider,51,74102459.1,12088124.3,149459058.2,2963.6,733090.0,58346382.2,652886460.0
USACE-ERDC_SEIR,51,84736582.9,3905235.2,473691610.1,486.8,490317.2,13969883.9,3389365091.9
JHU_IDD-CovidSP,51,86919021.9,9373068.0,260796539.2,7536.0,701715.1,39295977.6,1648132918.5
OliverWyman-Navigator,51,127564369.8,2362369.0,815558956.6,3136.0,241405.0,10866984.5,5833904400.0
UCLA-SuEIR,51,129330809.2,6423992.2,617984608.0,869.3,270060.2,22655702.7,4292796056.6
DDS-NBDS,51,134552215.5,7112076.1,373242355.3,225.0,637823.0,42834912.9,1903720829.4
IowaStateLW-STEM,49,179687759.9,2521744.0,793341434.0,4.0,254692.0,14844172.5,4535214336.0
CEID-Walk,51,182481309.1,1464034.7,721148906.2,467.6,111844.1,10377762.5,3996351032.5
COVIDhub-baseline,51,206297846.7,1406596.0,872397134.4,729.0,133106.0,9221225.0,5401956004.0
CovidAnalytics-DELPHI,51,264777880.1,13483584.0,1132747573.2,3025.0,1957694.5,62823829.0,7904632464.0
CU-select,51,921639629.5,5900041.0,5501292310.4,3481.0,476017.0,25778522.5,39071847556.0
