,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,26682820.9,4355569.0,64490650.6,16.0,229293.0,18885722.5,399080529.0
RobertWalraven-ESG,50,55730269.8,7540625.8,194375728.2,314.0,338437.3,51454069.8,1383602674.2
Karlen-pypm,51,56130543.9,4360996.9,176255158.2,272.3,588553.4,17466629.3,1104332592.2
LANL-GrowthRate,51,56852699.2,5078396.1,219196602.0,111.2,248931.3,26593301.9,1543020282.7
COVIDhub-ensemble,51,64266332.4,2238016.0,243430920.8,81.0,155317.0,6366078.5,1444988169.0
LNQ-ens1,51,73879309.0,2293570.4,303568144.6,276.7,203153.7,17012971.0,1882112422.4
TTU-squider,51,74062296.0,12088124.3,149477719.0,2963.6,733090.0,58346382.2,652886460.0
USACE-ERDC_SEIR,51,84739588.3,3905235.2,473691451.0,486.8,490317.2,13969883.9,3389365091.9
JHU_IDD-CovidSP,51,86839903.6,9373068.0,260840991.6,7536.0,701715.1,39295977.6,1648132918.5
OliverWyman-Navigator,51,127557968.3,2362369.0,815559974.8,3136.0,241405.0,10866984.5,5833904400.0
UCLA-SuEIR,51,129253391.8,6423992.2,617999327.2,869.3,270060.2,22655702.7,4292796056.6
DDS-NBDS,51,134510742.5,7112076.1,373260158.0,225.0,637823.0,42834912.9,1903720829.4
IowaStateLW-STEM,49,179645514.2,2521744.0,793349451.9,4.0,252397.2,14844172.5,4535214336.0
CEID-Walk,51,182422526.0,1464034.7,721163168.5,467.6,111844.1,9412395.0,3996351032.5
COVIDhub-baseline,51,206246036.4,1406596.0,872409120.7,729.0,133106.0,8428433.0,5401956004.0
CovidAnalytics-DELPHI,51,264594597.5,13483584.0,1132774213.9,3025.0,1957694.5,62823829.0,7904632464.0
CU-select,51,921607670.5,4730625.0,5501297737.7,3481.0,476017.0,25778522.5,39071847556.0
