,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,26454345.7,4410000.0,64518440.9,16.0,229293.0,18293129.0,397244761.0
RobertWalraven-ESG,50,54463714.0,7540625.8,184782766.4,314.0,338437.3,51112103.9,1312888987.1
Karlen-pypm,51,57500438.9,4360996.9,179305562.7,306.3,588553.4,17466629.3,1104332592.2
LANL-GrowthRate,51,58464710.6,5078396.1,229619157.1,111.2,248931.3,26593301.9,1619603429.4
COVIDhub-ensemble,51,65584020.5,2238016.0,247014459.2,81.0,155317.0,6366078.5,1444988169.0
TTU-squider,51,74023967.4,12088124.3,149320567.1,2963.6,733090.0,58346382.2,652886460.0
LNQ-ens1,51,75562404.9,2293570.4,313717570.7,276.7,202723.6,17012971.0,1966596065.0
USACE-ERDC_SEIR,51,85106180.8,3905235.2,473756965.8,486.8,490317.2,12961208.3,3389365091.9
JHU_IDD-CovidSP,51,87667431.9,9373068.0,261188379.5,7536.0,701715.1,39302433.4,1648132918.5
OliverWyman-Navigator,51,127776999.8,2362369.0,815542483.9,3136.0,241405.0,10866984.5,5833904400.0
UCLA-SuEIR,51,129417122.3,5626831.3,617976231.7,869.3,289739.2,22437750.8,4292796056.6
DDS-NBDS,51,136649667.1,7112076.1,377574426.9,225.0,637823.0,42834912.9,1903720829.4
IowaStateLW-STEM,49,182374608.1,2521744.0,803138697.0,4.0,273478.6,14674248.5,4535214336.0
CEID-Walk,51,184211304.3,1464034.7,724125495.7,467.6,111844.1,10626065.6,3996351032.5
COVIDhub-baseline,51,208018387.0,1406596.0,874245951.0,729.0,120640.0,9221225.0,5401956004.0
Geneva-DetGrowth,51,250018156.6,47567854.6,647470960.3,3184.7,6689796.0,155241284.8,3458910156.2
CovidAnalytics-DELPHI,51,266485979.3,13483584.0,1134228836.6,12769.0,1957694.5,69589325.0,7904632464.0
CU-select,51,923387664.9,5900041.0,5501545815.9,2916.0,476017.0,25778522.5,39071847556.0
