,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,26193980.2,4410000.0,64072471.2,16.0,212693.0,18293129.0,397244761.0
RobertWalraven-ESG,50,54235551.6,7540625.8,184616898.9,314.0,338437.3,51112103.9,1312888987.1
Karlen-pypm,51,57323827.4,4360996.9,179327332.9,306.3,588553.4,16533550.8,1104332592.2
LANL-GrowthRate,51,58207198.8,5078396.1,229521343.1,111.2,318493.7,26593301.9,1619603429.4
COVIDhub-ensemble,51,65417744.4,2238016.0,247019238.2,81.0,155317.0,6366078.5,1444988169.0
TTU-squider,51,73993529.7,12088124.3,149343200.3,2963.6,733090.0,58346382.2,652886460.0
LNQ-ens1,51,75296400.2,1840012.5,313673564.5,276.7,202723.6,17012971.0,1966596065.0
USACE-ERDC_SEIR,51,84885659.9,3905235.2,473723122.6,486.8,490317.2,12961208.3,3389365091.9
JHU_IDD-CovidSP,51,87800805.5,9373068.0,261156583.9,7536.0,701715.1,39302433.4,1648132918.5
OliverWyman-Navigator,51,127466924.6,2362369.0,815526204.3,3136.0,241405.0,10866984.5,5833904400.0
UCLA-SuEIR,51,129205242.9,5626831.3,617998158.3,869.3,289739.2,22437750.8,4292796056.6
DDS-NBDS,51,136425875.9,7112076.1,377622111.8,225.0,637823.0,42834912.9,1903720829.4
IowaStateLW-STEM,49,182249458.6,2521744.0,803162864.1,4.0,273478.6,14674248.5,4535214336.0
CEID-Walk,51,184082566.7,1464034.7,724153841.2,467.6,111844.1,10626065.6,3996351032.5
COVIDhub-baseline,51,207875003.5,1406596.0,874274787.1,729.0,120640.0,9221225.0,5401956004.0
Geneva-DetGrowth,51,249527313.7,47567854.6,647200736.8,3184.7,6689796.0,155241284.8,3458910156.2
CovidAnalytics-DELPHI,51,266570357.9,13483584.0,1134209206.5,12769.0,1957694.5,69589325.0,7904632464.0
CU-select,51,923283528.0,5900041.0,5501562623.0,2916.0,476017.0,26921570.0,39071847556.0
