,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,26628751.7,4044121.0,64771165.0,16.0,229293.0,17897389.0,399080529.0
RobertWalraven-ESG,50,51645773.9,7540625.8,159955796.7,314.0,301373.7,51454069.8,1126797868.2
Karlen-pypm,51,61090301.9,4092124.4,190479847.2,272.3,588553.4,17466629.3,1104332592.2
LANL-GrowthRate,51,61554560.6,5078396.1,259342835.5,111.2,248931.3,26421261.7,1841293576.3
TTU-squider,51,70628008.0,9258911.8,146027787.4,2963.6,733090.0,58346382.2,657699004.9
COVIDhub-ensemble,51,72078143.8,1909924.0,278492580.4,81.0,155317.0,6338142.5,1625218596.0
LNQ-ens1,51,83406742.3,2293570.4,353924159.3,276.7,182927.5,17012971.0,2210158197.3
USACE-ERDC_SEIR,51,91628740.0,3905235.2,511966240.2,486.8,490317.2,13969883.9,3662580097.5
JHU_IDD-CovidSP,51,92965301.5,9373068.0,286217868.9,7536.0,726986.3,39295977.6,1840255849.2
UCLA-SuEIR,51,135038124.1,5626831.3,659557968.0,869.3,270060.2,22655702.7,4599611086.7
OliverWyman-Navigator,51,135461426.1,2362369.0,865409167.9,3136.0,241405.0,10866984.5,6190699761.0
DDS-NBDS,51,142993117.1,7112076.1,401552588.6,225.0,637823.0,42834912.9,1903720829.4
CEID-Walk,51,194042058.3,1464034.7,765037645.4,467.6,111844.1,9412395.0,4292568882.3
IowaStateLW-STEM,49,194512423.0,2521744.0,865648565.1,4.0,340162.0,14844172.5,4850426025.0
COVIDhub-baseline,51,218360491.5,1406596.0,921330351.4,729.0,133106.0,8428433.0,5745488401.0
CovidAnalytics-DELPHI,51,278539736.5,13483584.0,1194893705.8,3025.0,1957694.5,62823829.0,8319081681.0
CU-select,51,945725327.4,4730625.0,5629400432.8,3481.0,476017.0,22999694.5,39986801089.0
