,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,26196741.5,4410000.0,64071324.9,16.0,229293.0,18293129.0,397244761.0
RobertWalraven-ESG,50,54185074.6,7540625.8,184622018.2,314.0,338437.3,51112103.9,1312888987.1
Karlen-pypm,51,57360418.7,4360996.9,179319320.6,306.3,588553.4,17466629.3,1104332592.2
LANL-GrowthRate,51,58202109.0,5078396.1,229522651.1,111.2,248931.3,26593301.9,1619603429.4
COVIDhub-ensemble,51,65415860.0,2238016.0,247019746.8,81.0,155317.0,6366078.5,1444988169.0
TTU-squider,51,73938510.8,12088124.3,149354988.7,2963.6,733090.0,58346382.2,652886460.0
LNQ-ens1,51,75308262.8,2293570.4,313670736.5,276.7,202723.6,17012971.0,1966596065.0
USACE-ERDC_SEIR,51,84847962.0,3905235.2,473728387.6,486.8,490317.2,12961208.3,3389365091.9
JHU_IDD-CovidSP,51,87787238.2,9373068.0,261161098.3,7536.0,701715.1,39302433.4,1648132918.5
OliverWyman-Navigator,51,127481928.3,2362369.0,815523871.8,3136.0,241405.0,10866984.5,5833904400.0
UCLA-SuEIR,51,129227472.1,5626831.3,617993672.9,869.3,289739.2,22437750.8,4292796056.6
DDS-NBDS,51,136471580.8,7112076.1,377608895.6,225.0,637823.0,42834912.9,1903720829.4
IowaStateLW-STEM,49,182251899.4,2521744.0,803162299.5,4.0,273478.6,14674248.5,4535214336.0
CEID-Walk,51,184090934.5,1464034.7,724151683.2,467.6,111844.1,10626065.6,3996351032.5
COVIDhub-baseline,51,207882916.4,1406596.0,874272876.3,729.0,120640.0,9221225.0,5401956004.0
Geneva-DetGrowth,51,249493880.7,47567854.6,647213054.5,3184.7,6689796.0,155241284.8,3458910156.2
CovidAnalytics-DELPHI,51,266550076.2,13483584.0,1134213962.6,12769.0,1957694.5,69589325.0,7904632464.0
CU-select,51,923238702.6,5900041.0,5501570061.0,2916.0,476017.0,25778522.5,39071847556.0
