,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,26491005.3,4410000.0,64729335.9,16.0,229293.0,18293129.0,399080529.0
RobertWalraven-ESG,50,54477545.3,7540625.8,184782698.8,314.0,338437.3,51454069.8,1312888987.1
Karlen-pypm,51,57495240.6,4360996.9,179306837.6,306.3,588553.4,17466629.3,1104332592.2
LANL-GrowthRate,51,58471976.8,5078396.1,229617855.5,111.2,248931.3,26593301.9,1619603429.4
COVIDhub-ensemble,51,65587865.2,2238016.0,247013508.5,81.0,155317.0,6366078.5,1444988169.0
TTU-squider,51,74036168.1,12088124.3,149322511.9,2963.6,733090.0,58346382.2,652886460.0
LNQ-ens1,51,75566285.2,2293570.4,313716661.8,276.7,202723.6,17012971.0,1966596065.0
USACE-ERDC_SEIR,51,85108059.3,3905235.2,473756665.5,486.8,490317.2,12961208.3,3389365091.9
JHU_IDD-CovidSP,51,87655548.4,9373068.0,261191702.7,7536.0,701715.1,39302433.4,1648132918.5
OliverWyman-Navigator,51,127776087.4,2362369.0,815542628.3,3136.0,241405.0,10866984.5,5833904400.0
UCLA-SuEIR,51,129424706.0,5626831.3,617974928.1,869.3,270060.2,22655702.7,4292796056.6
DDS-NBDS,51,136640968.3,7112076.1,377577407.9,225.0,637823.0,42834912.9,1903720829.4
IowaStateLW-STEM,49,182377704.8,2521744.0,803138081.5,4.0,255222.5,14844172.5,4535214336.0
CEID-Walk,51,184210987.5,1464034.7,724125577.9,467.6,111844.1,10626065.6,3996351032.5
COVIDhub-baseline,51,208018696.1,1406596.0,874245876.0,729.0,133106.0,9221225.0,5401956004.0
CovidAnalytics-DELPHI,51,266506720.9,13483584.0,1134226400.5,3025.0,1957694.5,69589325.0,7904632464.0
CU-select,51,923388649.3,5900041.0,5501545647.4,3481.0,476017.0,25778522.5,39071847556.0
