,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1327799.1,162409.0,3992386.4,1.0,3906.5,951102.5,25060036.0
Covid19Sim-Simulator,51,1416344.5,193025.6,3975528.0,31.5,5676.9,763309.3,25063751.1
LNQ-ens1,51,1767686.6,65621.2,6440029.3,1.0,3176.7,790323.0,43621705.5
UCLA-SuEIR,51,1775251.8,64575.3,5021134.7,56.1,10928.9,783111.9,28689722.4
JHU_IDD-CovidSP,51,2099844.0,708705.8,3972596.5,8.3,20925.2,2092656.5,16741654.3
DDS-NBDS,51,2363281.1,283447.6,6648861.3,5.6,19080.8,2727755.0,45638906.9
Karlen-pypm,51,2382050.3,342693.2,7732709.5,31.4,17578.8,1954047.5,54878464.0
USC-SI_kJalpha,51,2624446.9,184900.0,8382399.5,36.0,5408.5,1034320.5,47858724.0
CU-select,51,2630134.0,110224.0,7955412.5,4.0,11593.0,761262.5,40043584.0
OliverWyman-Navigator,51,2630934.6,295936.0,9843563.0,196.0,11414.5,1473770.0,69572281.0
JHUAPL-Bucky,51,2631700.5,162677.1,6767012.8,119.5,12782.9,2132717.0,35250326.0
COVIDhub-baseline,51,2752834.6,97344.0,9885211.4,36.0,10820.0,1102380.5,67174416.0
IQVIA_ACOE-STAN,49,2853984.2,257049.0,6922276.6,64.0,44557.0,1421730.0,32194276.0
Geneva-DetGrowth,51,2918986.1,143625.8,10270802.4,10.5,20272.3,1247740.6,70064223.9
CEID-Walk,51,3495988.7,142366.6,11847557.0,20.4,14038.5,1039487.2,68667308.7
LANL-GrowthRate,51,3707049.1,244081.3,10506096.6,23.6,25293.1,1286681.5,54268532.0
USACE-ERDC_SEIR,51,3708577.2,110121.8,12598970.4,15.9,5645.2,1217309.6,75295444.3
UMich-RidgeTfReg,43,4399611.8,511033.4,13068728.7,0.0,45089.9,3546560.1,72636580.3
IowaStateLW-STEM,49,7448359.7,157609.0,28501413.0,196.0,16044.5,607928.5,165328164.0
RobertWalraven-ESG,51,10146104.2,1764301.2,25515306.2,4.3,116976.4,7092649.9,126433158.1
CovidAnalytics-DELPHI,51,10971755.7,1440000.0,31671644.7,4.0,46446.5,6957938.5,172396900.0
