,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1326042.0,162409.0,3985033.6,1.0,3906.5,951102.5,25060036.0
Covid19Sim-Simulator,51,1420791.1,193025.6,3973225.0,31.5,5676.9,871452.7,25063751.1
UCLA-SuEIR,51,1763954.8,64575.3,4957012.9,56.1,10928.9,783111.9,28230931.4
LNQ-ens1,51,1767322.3,65621.2,6438178.5,1.0,3176.7,750537.5,43621705.5
JHU_IDD-CovidSP,51,2088340.3,708705.8,3974667.9,8.3,20925.2,2092656.5,16741654.3
Karlen-pypm,51,2357520.0,342693.2,7640153.2,31.4,16449.6,1954047.5,54243225.0
DDS-NBDS,51,2364012.5,283447.6,6644066.4,5.6,19080.8,2727755.0,45638906.9
CU-select,51,2618308.8,110224.0,7899062.4,4.0,11593.0,761262.5,39501225.0
USC-SI_kJalpha,51,2624457.5,190096.0,8379132.4,36.0,5408.5,1034320.5,47858724.0
OliverWyman-Navigator,51,2631659.0,302500.0,9841159.7,196.0,11414.5,1473770.0,69572281.0
JHUAPL-Bucky,51,2643978.8,162677.1,6760736.2,119.5,12782.9,2293569.6,35250326.0
COVIDhub-baseline,51,2739976.1,97344.0,9789594.0,36.0,10820.0,1102380.5,66471409.0
IQVIA_ACOE-STAN,49,2845260.1,257049.0,6869602.1,64.0,44557.0,1421730.0,32114889.0
Geneva-DetGrowth,51,2908626.5,143625.8,10174616.7,10.5,20272.3,1247740.6,69346215.3
CEID-Walk,51,3483255.5,142366.6,11760155.8,20.4,14879.0,1039487.2,67956512.3
USACE-ERDC_SEIR,51,3715225.1,128794.2,12604561.5,15.9,5645.2,1217309.6,75295444.3
LANL-GrowthRate,51,3723685.5,251739.2,10539750.4,23.6,25293.1,1286681.5,54268532.0
UMich-RidgeTfReg,43,4392698.4,532218.2,13064035.2,0.0,45089.9,3546560.1,72636580.3
IowaStateLW-STEM,49,7419685.2,157609.0,28425136.3,196.0,11524.5,607928.5,165148201.0
RobertWalraven-ESG,51,10168445.5,1764301.2,25596111.9,4.3,116976.4,7092649.9,126433158.1
CovidAnalytics-DELPHI,51,10981851.6,1440000.0,31643955.0,4.0,46446.5,7081546.0,172213129.0
