,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1332514.4,140625.0,3997400.3,1.0,3906.5,928409.0,25060036.0
Covid19Sim-Simulator,51,1434010.8,133181.2,3988309.4,31.5,5449.6,856483.2,25063751.1
LNQ-ens1,51,1705759.0,69947.8,6417674.2,1.0,3119.7,812528.6,43621705.5
UCLA-SuEIR,51,1732451.4,64575.3,5224304.4,56.1,10928.9,924684.0,31005728.6
JHU_IDD-CovidSP,51,2140396.9,796270.7,3941526.4,8.3,20925.2,2159958.6,16741654.3
DDS-NBDS,51,2424640.1,191007.8,6680113.7,5.6,19080.8,2952494.8,45638906.9
OliverWyman-Navigator,51,2495119.1,295936.0,9785758.0,225.0,8082.5,1527162.5,69572281.0
USC-SI_kJalpha,51,2538473.4,184900.0,8335057.8,36.0,5408.5,941000.0,47430769.0
Karlen-pypm,51,2558365.5,412292.4,8180441.0,524.4,19361.1,2032763.4,58064400.0
JHUAPL-Bucky,51,2623962.1,316069.4,6768776.2,119.5,9988.0,2132717.0,35250326.0
IQVIA_ACOE-STAN,49,2673940.1,257049.0,6562411.1,64.0,44557.0,1421730.0,32194276.0
CU-select,51,2689895.0,118336.0,8203339.5,4.0,14768.5,1105740.5,42771600.0
COVIDhub-baseline,51,2723136.4,106929.0,10332038.6,36.0,10820.0,1046884.5,70694464.0
Geneva-DetGrowth,51,2867660.7,143625.8,10724656.5,5.1,22151.7,1281084.0,73658233.4
CEID-Walk,51,3486147.0,142366.6,12246975.5,30.4,14038.5,1039149.4,72225760.0
LANL-GrowthRate,51,3593214.3,244081.3,10347114.8,23.6,31652.9,1422768.2,54268532.0
USACE-ERDC_SEIR,51,3642327.0,116452.1,12603669.3,15.9,5645.2,1163303.8,75295444.3
UMich-RidgeTfReg,43,4476430.4,710006.0,13058209.1,0.0,53301.8,3546560.1,72636580.3
IowaStateLW-STEM,49,7554008.0,179776.0,28789355.9,196.0,16044.5,702248.0,165328164.0
RobertWalraven-ESG,51,10258799.8,1817184.9,25160989.4,4.3,157825.4,7092649.9,126433158.1
CovidAnalytics-DELPHI,51,11014026.9,1505529.0,31700397.0,4.0,109046.5,6957938.5,172396900.0
