,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1330817.8,140625.0,3997957.6,1.0,3380.0,928409.0,25060036.0
Covid19Sim-Simulator,51,1433820.1,133181.2,3988378.5,31.5,5449.6,856483.2,25063751.1
LNQ-ens1,51,1701712.8,68025.5,6418659.7,1.0,3119.7,812528.6,43621705.5
UCLA-SuEIR,51,1722848.7,64575.3,5225885.6,56.1,10928.9,783111.9,31005728.6
JHU_IDD-CovidSP,51,2140388.3,796270.7,3941531.1,8.3,20925.2,2159958.6,16741654.3
DDS-NBDS,51,2422945.1,191007.8,6680729.5,5.6,14827.3,2952494.8,45638906.9
OliverWyman-Navigator,51,2487997.5,295936.0,9787240.6,225.0,8082.5,1527162.5,69572281.0
USC-SI_kJalpha,51,2532403.8,184900.0,8336670.8,36.0,5408.5,941000.0,47430769.0
Karlen-pypm,51,2548808.8,412292.4,8182439.9,524.4,19361.1,2032763.4,58064400.0
JHUAPL-Bucky,51,2631294.8,316069.4,6766450.0,119.5,9988.0,2132717.0,35250326.0
IQVIA_ACOE-STAN,49,2664962.0,257049.0,6565054.1,64.0,44557.0,1421730.0,32194276.0
CU-select,51,2688198.4,118336.0,8203897.4,4.0,11593.0,1105740.5,42771600.0
COVIDhub-baseline,51,2715540.4,106929.0,10333658.0,36.0,10820.0,1046884.5,70694464.0
Geneva-DetGrowth,51,2860893.0,143625.8,10726211.8,5.1,22151.7,1281084.0,73658233.4
CEID-Walk,51,3478281.0,142366.6,12248864.2,30.4,14038.5,1039149.4,72225760.0
LANL-GrowthRate,51,3592317.9,244081.3,10347430.0,23.6,25293.1,1422768.2,54268532.0
USACE-ERDC_SEIR,51,3660691.9,116452.1,12602980.2,15.9,5645.2,1163303.8,75295444.3
UMich-RidgeTfReg,43,4471772.3,532218.2,13059621.8,0.0,53301.8,3546560.1,72636580.3
IowaStateLW-STEM,49,7546700.7,179776.0,28791176.2,196.0,16044.5,607928.5,165328164.0
RobertWalraven-ESG,51,10221666.7,1817184.9,25156864.9,4.3,157825.4,7092649.9,126433158.1
CovidAnalytics-DELPHI,51,11024923.4,1505529.0,31696930.7,4.0,109046.5,6957938.5,172396900.0
