,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1334483.7,162409.0,3996796.9,1.0,3906.5,928409.0,25060036.0
Covid19Sim-Simulator,51,1418240.3,133181.2,3989802.2,31.5,5449.6,737037.1,25063751.1
LNQ-ens1,51,1701043.8,65621.2,6418842.5,1.0,3176.7,812528.6,43621705.5
UCLA-SuEIR,51,1730191.0,93055.4,5223728.4,56.1,10928.9,783111.9,31005728.6
JHU_IDD-CovidSP,51,2122989.1,753169.4,3945948.0,8.3,20925.2,2159958.6,16741654.3
DDS-NBDS,51,2392186.3,191007.8,6675005.5,5.6,14945.5,2828551.4,45638906.9
Karlen-pypm,51,2515505.5,412292.4,8174203.6,524.4,19361.1,2032763.4,58064400.0
OliverWyman-Navigator,51,2532836.1,295936.0,9809501.9,196.0,8082.5,1527162.5,69572281.0
USC-SI_kJalpha,51,2565963.6,184900.0,8382288.2,36.0,5408.5,941000.0,47858724.0
JHUAPL-Bucky,51,2635635.6,316069.4,6764924.4,119.5,11169.4,2132717.0,35250326.0
IQVIA_ACOE-STAN,49,2693213.2,257049.0,6566101.9,64.0,44557.0,1421730.0,32194276.0
CU-select,51,2720154.0,118336.0,8208699.6,4.0,11593.0,1105740.5,42771600.0
COVIDhub-baseline,51,2730737.2,106929.0,10330857.0,36.0,10820.0,1172898.0,70694464.0
Geneva-DetGrowth,51,2887032.9,143625.8,10725243.4,10.5,22151.7,1281084.0,73658233.4
CEID-Walk,51,3491470.7,142366.6,12245746.6,20.4,14038.5,1076948.2,72225760.0
LANL-GrowthRate,51,3569905.1,244081.3,10350827.1,23.6,25293.1,1343736.4,54268532.0
USACE-ERDC_SEIR,51,3691593.1,116452.1,12603663.5,15.9,5645.2,1131432.2,75295444.3
UMich-RidgeTfReg,43,4450344.4,532218.2,13064015.1,0.0,53301.8,3546560.1,72636580.3
IowaStateLW-STEM,49,7559482.5,179776.0,28788011.4,196.0,16044.5,791248.0,165328164.0
RobertWalraven-ESG,51,10205522.9,1764301.2,25163283.1,4.3,157825.4,7092649.9,126433158.1
CovidAnalytics-DELPHI,51,11087692.6,1505529.0,31700045.4,4.0,109046.5,6957938.5,172396900.0
