,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1334348.5,162409.0,3992125.0,1.0,3906.5,951102.5,25060036.0
Covid19Sim-Simulator,51,1425206.9,193025.6,3983260.1,31.5,5449.6,763309.3,25063751.1
LNQ-ens1,51,1771644.6,65621.2,6439225.2,1.0,3492.1,790323.0,43621705.5
UCLA-SuEIR,51,1782626.2,93055.4,5020800.6,56.1,10928.9,783111.9,28689722.4
JHU_IDD-CovidSP,51,2100446.6,708705.8,3971995.1,8.3,20925.2,1935659.7,16741654.3
DDS-NBDS,51,2369971.0,283447.6,6649729.2,5.6,14945.5,2828551.4,45638906.9
Karlen-pypm,51,2385320.3,412292.4,7731839.4,524.4,19361.1,1954047.5,54878464.0
USC-SI_kJalpha,51,2632200.2,184900.0,8380787.9,36.0,5408.5,1162912.5,47858724.0
CU-select,51,2635382.3,110224.0,7954105.8,4.0,11593.0,866940.5,40043584.0
OliverWyman-Navigator,51,2635485.7,295936.0,9843030.1,196.0,8082.5,1527162.5,69572281.0
JHUAPL-Bucky,51,2644571.1,162677.1,6782941.3,119.5,12782.9,2132717.0,35250326.0
COVIDhub-baseline,51,2759033.7,106929.0,9884035.0,36.0,10820.0,1172898.0,67174416.0
IQVIA_ACOE-STAN,49,2861759.0,257049.0,6919825.0,64.0,44557.0,1421730.0,32194276.0
Geneva-DetGrowth,51,2924145.6,143625.8,10269871.3,10.5,22151.7,1281084.0,70064223.9
CEID-Walk,51,3502276.3,142366.6,11846186.4,20.4,14038.5,1084846.0,68667308.7
LANL-GrowthRate,51,3713706.8,244081.3,10504446.6,23.6,25293.1,1343736.4,54268532.0
USACE-ERDC_SEIR,51,3716604.2,128794.2,12597512.2,15.9,5645.2,1217309.6,75295444.3
UMich-RidgeTfReg,43,4402411.3,511033.4,13068692.0,0.0,45089.9,3546560.1,72636580.3
IowaStateLW-STEM,49,7457075.3,157609.0,28499719.2,196.0,16044.5,607928.5,165328164.0
RobertWalraven-ESG,51,10142368.5,1764301.2,25516615.5,4.3,157825.4,7092649.9,126433158.1
CovidAnalytics-DELPHI,51,11007552.8,1440000.0,31681795.9,4.0,46446.5,6957938.5,172396900.0
