,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1333995.9,148225.0,3996943.0,1.0,3906.5,928409.0,25060036.0
Covid19Sim-Simulator,51,1417348.0,133181.2,3990003.6,31.5,5449.6,737037.1,25063751.1
LNQ-ens1,51,1700577.1,65621.2,6418957.8,1.0,3119.7,812528.6,43621705.5
UCLA-SuEIR,51,1729925.4,93055.4,5223815.6,56.1,10928.9,783111.9,31005728.6
JHU_IDD-CovidSP,51,2123014.2,753169.4,3945934.7,8.3,20925.2,2159958.6,16741654.3
DDS-NBDS,51,2391862.3,191007.8,6675120.5,5.6,14827.3,2828551.4,45638906.9
Karlen-pypm,51,2514372.7,412292.4,8174437.5,524.4,19361.1,2032763.4,58064400.0
OliverWyman-Navigator,51,2532549.2,295936.0,9809575.8,225.0,8082.5,1527162.5,69572281.0
USC-SI_kJalpha,51,2557573.0,184900.0,8336127.0,36.0,5408.5,941000.0,47430769.0
JHUAPL-Bucky,51,2634478.4,316069.4,6765225.4,119.5,11169.4,2132717.0,35250326.0
IQVIA_ACOE-STAN,49,2693037.0,257049.0,6566175.1,64.0,44557.0,1421730.0,32194276.0
CU-select,51,2720499.8,118336.0,8208586.2,4.0,11593.0,1105740.5,42771600.0
COVIDhub-baseline,51,2730523.0,106929.0,10330914.0,36.0,10820.0,1172898.0,70694464.0
Geneva-DetGrowth,51,2886799.2,143625.8,10725306.8,5.1,22151.7,1281084.0,73658233.4
CEID-Walk,51,3491219.5,142366.6,12245818.7,30.4,14038.5,1076948.2,72225760.0
LANL-GrowthRate,51,3569264.0,244081.3,10351035.1,23.6,25293.1,1343736.4,54268532.0
USACE-ERDC_SEIR,51,3692843.7,116452.1,12603396.7,15.9,5645.2,1163303.8,75295444.3
UMich-RidgeTfReg,43,4447642.0,532218.2,13063916.6,0.0,53301.8,3546560.1,72636580.3
IowaStateLW-STEM,49,7558744.6,179776.0,28788199.4,196.0,16044.5,791248.0,165328164.0
RobertWalraven-ESG,51,10202401.9,1764301.2,25163742.5,4.3,157825.4,7092649.9,126433158.1
CovidAnalytics-DELPHI,51,11083046.1,1505529.0,31699519.7,4.0,109046.5,6957938.5,172396900.0
