,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,42454,56095.0,48079.0,,91447.3,72794.0,39840.4,12246.8,97975.5,58760.0,52769.6,142363.7,52644.9,43663.5,34990.0,,55901.3,110084.7,79772.7,45689.8,28588.0,13641.0,5625.0,,48993.3,30340.0,-2613.6,-30207.2,55521.5,16306.0,10315.6,99909.7,10190.9,1209.5,-7464.0,,13447.3,67630.7,37318.7,3235.8,-13866.0,True,,False,False,True,False,False,False,True,False,True,True,True,,True,False,False,True,False
Alaska,2541,3985.0,3751.0,,5042.1,4552.0,2741.4,829.0,43.1,,6411.9,16691.1,3979.2,3403.1,4191.0,,5575.9,6895.1,,8424.2,5155.0,1444.0,1210.0,,2501.1,2011.0,200.4,-1712.0,-2497.9,,3870.9,14150.1,1438.2,862.1,1650.0,,3034.9,4354.1,,5883.2,2614.0,True,,False,False,True,False,False,,False,False,True,True,False,,False,False,,False,False
Arizona,28515,84805.0,52122.0,,58108.2,59569.0,58463.8,18794.1,179492.2,77789.0,40606.6,74632.4,44790.3,58944.8,38008.0,,53930.4,59101.7,101130.9,46931.8,38445.0,56290.0,23607.0,,29593.2,31054.0,29948.8,-9720.9,150977.2,49274.0,12091.6,46117.4,16275.3,30429.8,9493.0,,25415.4,30586.7,72615.9,18416.8,9930.0,True,,True,True,True,True,False,True,True,True,True,True,True,,True,True,False,True,True
Arkansas,21917,25960.0,20568.0,,27450.6,32750.0,16489.6,4787.9,21941.9,31029.0,26537.1,46170.7,16737.7,17469.8,16006.0,,23127.7,22355.6,32750.8,17760.5,16381.0,4043.0,-1349.0,,5533.6,10833.0,-5427.4,-17129.1,24.9,9112.0,4620.1,24253.7,-5179.3,-4447.2,-5911.0,,1210.7,438.6,10833.8,-4156.5,-5536.0,True,,False,False,False,False,True,False,False,False,False,False,False,,True,True,False,False,False
California,228701,300805.0,248544.0,,321519.8,368992.0,179871.1,56454.5,342514.5,329320.0,375364.9,293211.6,142875.5,189086.4,174413.0,,302681.2,332527.6,391660.6,163042.5,178954.0,72104.0,19843.0,,92818.8,140291.0,-48829.9,-172246.5,113813.5,100619.0,146663.9,64510.6,-85825.5,-39614.6,-54288.0,,73980.2,103826.6,162959.6,-65658.5,-49747.0,True,,False,False,True,False,False,False,False,True,False,True,True,,False,False,False,True,True
Colorado,11717,17390.0,12531.0,,25462.4,4288.0,13380.5,3582.4,31861.5,15057.0,30906.5,58100.0,10470.9,12949.7,13552.0,,11005.7,13714.2,,12140.0,13198.0,5673.0,814.0,,13745.4,-7429.0,1663.5,-8134.6,20144.5,3340.0,19189.5,46383.0,-1246.1,1232.7,1835.0,,-711.3,1997.2,,423.0,1481.0,True,,False,False,True,False,False,True,False,False,True,True,True,,True,True,,True,True
Connecticut,3567,5170.0,3820.0,,4960.5,125.0,1985.4,925.1,16253.8,2810.0,8973.1,7794.7,2600.9,2601.3,4766.0,,1728.1,4842.3,,6138.7,9419.0,1603.0,253.0,,1393.5,-3442.0,-1581.6,-2641.9,12686.8,-757.0,5406.1,4227.7,-966.1,-965.7,1199.0,,-1838.9,1275.3,,2571.7,5852.0,True,,True,False,True,False,False,True,False,False,True,True,True,,False,True,,False,False
Delaware,3031,3510.0,2560.0,,3355.7,377.0,2952.9,732.6,4575.7,2861.0,3495.2,5737.4,1720.1,2353.3,1972.0,,2457.0,4860.6,,2266.2,3228.0,479.0,-471.0,,324.7,-2654.0,-78.1,-2298.4,1544.7,-170.0,464.2,2706.4,-1310.9,-677.7,-1059.0,,-574.0,1829.6,,-764.8,197.0,True,,True,False,True,False,False,True,True,False,False,False,False,,False,False,,False,True
District of Columbia,2033,1700.0,1336.0,,3318.2,430.0,1401.1,144.2,2845.9,2601.0,2473.3,4222.7,373.7,723.9,807.0,,,2908.0,,572.5,734.0,-333.0,-697.0,,1285.2,-1603.0,-631.9,-1888.8,812.9,568.0,440.3,2189.7,-1659.3,-1309.1,-1226.0,,,875.0,,-1460.5,-1299.0,False,,False,False,False,False,False,False,False,False,False,False,False,,,False,,False,False
Florida,163839,327585.0,217462.0,,367090.2,342780.0,236012.9,64109.9,457638.6,308336.0,225738.9,453251.2,174267.8,204371.4,163619.0,,201258.4,219715.6,331213.7,149717.4,163072.0,163746.0,53623.0,,203251.2,178941.0,72173.9,-99729.1,293799.6,144497.0,61899.9,289412.2,10428.8,40532.4,-220.0,,37419.4,55876.6,167374.7,-14121.6,-767.0,True,,False,False,True,True,False,True,True,False,True,True,True,,True,True,False,True,True
