,count,mean,median,std,min,25%,75%,max
CU-select,51,1643.6,1109.0,1915.2,8.0,193.0,2653.5,11135.0
COVIDhub-ensemble,51,1667.1,1236.0,1838.4,9.0,249.0,2134.5,9477.0
OliverWyman-Navigator,51,1821.5,1098.0,2478.6,22.0,417.0,2249.0,14755.0
DDS-NBDS,51,2008.1,1081.4,2562.4,0.6,379.0,2911.4,13203.9
LNQ-ens1,51,2020.0,1448.9,1992.8,10.2,409.4,3021.6,9477.3
USACE-ERDC_SEIR,51,2129.2,1040.8,3032.4,10.4,429.2,2489.0,15403.6
COVIDhub-baseline,51,2173.7,941.0,4335.3,6.0,264.5,2184.5,23019.0
CEID-Walk,51,2250.8,1012.1,4322.4,2.2,233.1,2374.6,22242.4
JHU_IDD-CovidSP,51,2315.0,1089.1,3354.0,20.9,400.1,2835.6,20957.9
USC-SI_kJalpha,51,2367.7,1378.0,2680.9,5.0,364.0,3912.5,13655.0
UCLA-SuEIR,51,2436.5,1154.7,4096.7,1.6,322.3,2474.3,19373.3
LANL-GrowthRate,51,2508.2,1669.4,2875.1,21.3,477.6,2862.7,12969.8
IQVIA_ACOE-STAN,49,2681.1,1192.0,3909.7,6.0,324.0,3033.0,17242.0
Karlen-pypm,51,2688.8,1340.1,4009.7,29.1,482.2,2591.7,21066.1
RobertWalraven-ESG,51,2824.2,2053.3,2500.1,23.2,681.7,4631.1,9001.5
Covid19Sim-Simulator,51,3161.1,1974.0,3740.6,13.0,595.8,4109.0,21674.0
IowaStateLW-STEM,49,4281.7,1228.0,10453.3,10.0,321.0,3043.5,57508.0
CovidAnalytics-DELPHI,51,4328.5,3067.0,5388.3,5.0,1111.5,5574.5,26405.0
TTU-squider,51,7491.6,2308.1,20637.7,13.4,748.3,7371.1,146260.4
