,count,mean,median,std,min,25%,75%,max
CU-select,51,1591.2,1109.0,1765.7,8.0,230.0,2505.0,10119.0
COVIDhub-ensemble,51,1652.7,1265.0,1733.8,9.0,228.0,2142.0,8461.0
OliverWyman-Navigator,51,1814.5,1145.0,2369.0,22.0,439.5,2123.5,13739.0
DDS-NBDS,51,1988.3,1139.9,2545.9,0.6,314.9,2676.5,13203.9
LNQ-ens1,51,2000.2,1448.9,1898.9,10.2,328.3,3021.6,8461.3
COVIDhub-baseline,51,2097.5,947.0,4062.2,6.0,264.5,2184.5,22003.0
CEID-Walk,51,2174.6,1024.0,4039.1,2.2,233.1,2374.6,21226.4
USACE-ERDC_SEIR,51,2177.0,1053.2,3283.8,10.4,342.3,2489.0,17550.6
JHU_IDD-CovidSP,51,2257.1,1067.7,3261.7,20.9,316.9,2835.6,19941.9
USC-SI_kJalpha,51,2291.5,1378.0,2605.8,5.0,364.0,3651.0,13655.0
UCLA-SuEIR,51,2360.3,1154.7,3879.4,1.6,322.3,2534.2,18357.3
LANL-GrowthRate,51,2545.6,1652.4,3067.0,1.6,477.6,2862.9,13985.8
IQVIA_ACOE-STAN,49,2625.4,1192.0,3747.0,6.0,324.0,3253.5,16226.0
Karlen-pypm,51,2631.5,1435.3,3787.6,29.1,531.2,2591.7,20050.1
RobertWalraven-ESG,51,2855.9,2053.3,2591.3,23.2,560.3,4631.1,9905.1
Covid19Sim-Simulator,51,3183.0,1974.0,3768.4,13.0,701.2,3971.1,21674.0
IowaStateLW-STEM,49,4229.2,1228.0,10201.5,10.0,380.0,3043.5,56492.0
CovidAnalytics-DELPHI,51,4252.3,3067.0,5233.1,5.0,1111.5,5574.5,25389.0
TTU-squider,51,7435.9,2308.1,20333.4,13.4,748.3,7371.1,144113.4
