,count,mean,median,std,min,25%,75%,max
CU-select,51,1631.6,1109.0,1913.1,8.0,193.0,2653.5,11135.0
COVIDhub-ensemble,51,1655.1,1236.0,1817.1,9.0,249.0,2134.5,9477.0
OliverWyman-Navigator,51,1809.5,1098.0,2476.9,22.0,417.0,2077.0,14755.0
DDS-NBDS,51,1996.1,1081.4,2556.1,0.6,379.0,2908.2,13203.9
LNQ-ens1,51,2008.0,1448.9,1974.2,10.2,409.4,3021.6,9477.3
USACE-ERDC_SEIR,51,2117.2,1040.8,3015.6,10.4,429.2,2489.0,15403.6
COVIDhub-baseline,51,2161.7,941.0,4334.2,6.0,264.5,2184.5,23019.0
CEID-Walk,51,2238.8,1012.1,4315.0,2.2,233.1,2374.6,22242.4
JHU_IDD-CovidSP,51,2303.0,1089.1,3361.3,15.7,350.1,2835.6,20957.9
USC-SI_kJalpha,51,2355.7,1378.0,2674.5,5.0,364.0,3606.5,13655.0
UCLA-SuEIR,51,2424.5,1154.7,4080.7,1.6,322.3,2474.3,19373.3
LANL-GrowthRate,51,2496.2,1669.4,2857.6,21.3,477.6,2862.7,12969.8
Karlen-pypm,51,2676.8,1340.1,4004.7,29.1,482.2,2591.7,21066.1
IQVIA_ACOE-STAN,49,2693.1,1192.0,3910.3,6.0,324.0,3298.0,17242.0
RobertWalraven-ESG,51,2812.2,2053.3,2473.7,23.2,681.7,4631.1,9001.5
Covid19Sim-Simulator,51,3149.1,1974.0,3729.9,13.0,595.8,4109.0,21674.0
IowaStateLW-STEM,49,4269.7,1228.0,10454.1,10.0,321.0,3043.5,57508.0
CovidAnalytics-DELPHI,51,4316.5,3067.0,5389.4,5.0,1111.5,5574.5,26405.0
TTU-squider,51,7503.6,2308.1,20634.0,13.4,748.3,7371.1,146260.4
