,count,mean,median,std,min,25%,75%,max
CU-select,51,1614.4,1109.0,1805.1,8.0,230.0,2626.0,10119.0
COVIDhub-ensemble,51,1640.5,1235.0,1788.6,9.0,228.0,2142.0,8461.0
OliverWyman-Navigator,51,1802.3,1143.0,2404.2,22.0,439.5,2077.0,13739.0
LNQ-ens1,51,1988.0,1439.7,1960.8,10.2,328.3,2967.4,8461.3
DDS-NBDS,51,2010.8,1138.1,2659.3,0.6,314.9,2676.5,14089.9
COVIDhub-baseline,51,2129.1,947.0,4142.5,6.0,246.0,2245.5,22003.0
USACE-ERDC_SEIR,51,2164.8,1053.2,3228.5,11.4,342.3,2489.0,16646.6
CEID-Walk,51,2197.8,1012.1,4129.3,2.2,224.5,2374.6,21226.4
JHU_IDD-CovidSP,51,2280.3,1089.1,3263.5,20.9,350.1,2835.6,19941.9
USC-SI_kJalpha,51,2314.7,1378.0,2650.7,5.0,364.0,3651.0,13655.0
UCLA-SuEIR,51,2374.3,1137.9,3930.1,1.6,322.3,2534.2,18357.3
LANL-GrowthRate,51,2533.4,1652.4,3061.4,1.6,428.1,2862.9,13985.8
Karlen-pypm,51,2654.7,1435.3,3854.3,29.1,531.2,2574.3,20050.1
IQVIA_ACOE-STAN,49,2683.4,1192.0,3782.0,6.0,324.0,3424.5,16226.0
RobertWalraven-ESG,51,2843.6,1915.1,2614.2,23.2,560.3,4631.1,10167.5
Covid19Sim-Simulator,51,3170.7,1974.0,3776.0,13.0,701.2,3971.1,21674.0
IowaStateLW-STEM,49,4287.2,1228.0,10257.1,10.0,380.0,3246.5,56492.0
CovidAnalytics-DELPHI,51,4310.3,3072.0,5254.6,5.0,1111.5,5574.5,25389.0
TTU-squider,51,7448.2,2308.1,20448.2,14.4,748.3,7371.1,145017.4
