,count,mean,median,std,min,25%,75%,max
CU-select,51,1583.2,1109.0,1769.9,8.0,230.0,2505.0,10119.0
COVIDhub-ensemble,51,1644.8,1265.0,1737.0,9.0,228.0,2142.0,8461.0
OliverWyman-Navigator,51,1817.1,1145.0,2366.5,22.0,439.5,2123.5,13739.0
DDS-NBDS,51,1985.8,1138.1,2545.9,0.6,363.0,2676.5,13203.9
LNQ-ens1,51,2002.7,1448.9,1895.2,10.2,429.2,3021.6,8461.3
COVIDhub-baseline,51,2089.6,912.0,4064.3,6.0,264.5,2184.5,22003.0
CEID-Walk,51,2166.7,930.0,4041.3,2.2,233.1,2374.6,21226.4
USACE-ERDC_SEIR,51,2169.1,1040.8,3287.1,10.4,342.3,2489.0,17550.6
JHU_IDD-CovidSP,51,2254.5,1067.7,3261.3,20.9,316.9,2835.6,19941.9
USC-SI_kJalpha,51,2283.6,1378.0,2609.9,5.0,364.0,3651.0,13655.0
UCLA-SuEIR,51,2352.3,1137.9,3881.0,1.6,322.3,2474.3,18357.3
LANL-GrowthRate,51,2548.1,1652.4,3062.6,21.3,477.6,2862.7,13985.8
IQVIA_ACOE-STAN,49,2617.5,1192.0,3749.2,6.0,324.0,3253.5,16226.0
Karlen-pypm,51,2629.0,1435.3,3789.1,29.1,482.2,2591.7,20050.1
RobertWalraven-ESG,51,2858.4,2053.3,2588.0,23.2,610.1,4631.1,9905.1
Covid19Sim-Simulator,51,3185.5,1974.0,3765.4,13.0,701.2,3971.1,21674.0
IowaStateLW-STEM,49,4221.3,1228.0,10203.8,10.0,380.0,3043.5,56492.0
CovidAnalytics-DELPHI,51,4244.4,3067.0,5230.3,5.0,1111.5,5574.5,25389.0
TTU-squider,51,7428.0,2308.1,20332.8,13.4,748.3,7371.1,144113.4
