,count,mean,median,std,min,25%,75%,max
CU-select,51,1612.9,1067.0,1805.9,8.0,230.0,2626.0,10119.0
COVIDhub-ensemble,51,1639.1,1235.0,1789.0,9.0,228.0,2142.0,8461.0
OliverWyman-Navigator,51,1800.9,1143.0,2404.6,16.0,439.5,2066.0,13739.0
LNQ-ens1,51,1986.5,1439.7,1961.1,10.2,328.3,2967.4,8461.3
DDS-NBDS,51,2010.6,1138.1,2659.2,0.6,314.9,2676.5,14089.9
COVIDhub-baseline,51,2128.9,947.0,4142.4,6.0,246.0,2245.5,22003.0
USACE-ERDC_SEIR,51,2163.8,1036.4,3228.9,10.7,342.3,2489.0,16646.6
CEID-Walk,51,2197.6,1012.1,4129.2,2.2,224.5,2374.6,21226.4
JHU_IDD-CovidSP,51,2281.7,1089.1,3262.8,20.9,350.1,2835.6,19941.9
USC-SI_kJalpha,51,2314.5,1378.0,2646.6,5.0,364.0,3651.0,13613.0
UCLA-SuEIR,51,2374.1,1137.9,3929.9,1.6,322.3,2534.2,18357.3
LANL-GrowthRate,51,2531.9,1652.4,3061.9,1.6,428.1,2862.9,13985.8
Karlen-pypm,51,2653.3,1435.3,3854.9,29.1,531.2,2574.3,20050.1
IQVIA_ACOE-STAN,49,2685.4,1192.0,3781.2,6.0,324.0,3424.5,16226.0
RobertWalraven-ESG,51,2842.2,1915.1,2614.1,23.2,560.3,4631.1,10167.5
Covid19Sim-Simulator,51,3169.3,1974.0,3776.4,13.0,701.2,3971.1,21674.0
IowaStateLW-STEM,49,4287.5,1228.0,10256.8,10.0,380.0,3246.5,56492.0
CovidAnalytics-DELPHI,51,4310.0,3072.0,5253.5,35.0,1111.5,5574.5,25389.0
Geneva-DetGrowth,51,5824.5,3708.7,6417.4,46.0,1732.7,7935.9,31649.2
TTU-squider,51,7447.9,2308.1,20447.9,14.4,748.3,7371.1,145017.4
