,count,mean,median,std,min,25%,75%,max
CU-select,51,1608.1,1067.0,1802.2,8.0,230.0,2626.0,10119.0
COVIDhub-ensemble,51,1648.7,1235.0,1794.6,9.0,228.0,2142.0,8461.0
OliverWyman-Navigator,51,1810.5,1143.0,2404.1,16.0,439.5,2218.0,13739.0
LNQ-ens1,51,1996.2,1439.7,1965.6,10.2,328.3,2967.4,8461.3
DDS-NBDS,51,2020.2,1138.1,2670.0,1.0,314.9,2676.5,14089.9
COVIDhub-baseline,51,2138.5,947.0,4141.2,6.0,246.0,2313.0,22003.0
USACE-ERDC_SEIR,51,2159.0,1036.4,3226.4,10.7,342.3,2489.0,16646.6
CEID-Walk,51,2206.0,1012.1,4128.3,2.2,224.5,2374.6,21226.4
JHU_IDD-CovidSP,51,2291.4,1162.8,3259.3,20.9,350.1,2835.6,19941.9
USC-SI_kJalpha,51,2324.1,1378.0,2656.8,5.0,365.0,3651.0,13613.0
UCLA-SuEIR,51,2378.9,1137.9,3931.6,1.6,322.3,2543.3,18357.3
LANL-GrowthRate,51,2541.6,1652.4,3062.9,1.6,428.1,3047.4,13985.8
Karlen-pypm,51,2658.1,1435.3,3859.5,29.1,531.2,2574.3,20050.1
IQVIA_ACOE-STAN,49,2680.5,1192.0,3778.9,6.0,324.0,3370.0,16226.0
RobertWalraven-ESG,51,2851.8,2038.1,2623.8,23.2,560.3,4631.1,10167.5
Covid19Sim-Simulator,51,3174.1,1974.0,3789.5,13.0,701.2,3971.1,21674.0
IowaStateLW-STEM,49,4292.3,1228.0,10257.2,10.0,380.0,3246.5,56492.0
CovidAnalytics-DELPHI,51,4305.2,3072.0,5249.7,35.0,1111.5,5574.5,25389.0
Geneva-DetGrowth,51,5834.1,3708.7,6423.2,46.0,1732.7,7935.9,31649.2
TTU-squider,51,7443.1,2308.1,20447.4,14.4,748.3,7186.6,145017.4
