,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,341779396.3,44639805.5,1080347794.2,49.3,3280249.6,162218508.1,6931986188.4
OliverWyman-Navigator,51,363128738.0,42810849.0,1113395438.0,26896.0,4893936.5,181970014.5,7100084644.0
COVIDhub-ensemble,51,581445021.0,81450625.0,2257273772.0,6561.0,9075988.0,300144356.5,15745732324.0
JHU_IDD-CovidSP,51,867278713.4,36209704.5,3216647312.0,11779.5,2579668.3,161738171.7,21596130596.7
LANL-GrowthRate,51,1412460574.0,95651623.6,5745959759.8,7061.5,3123814.3,349542822.5,32728549109.1
USACE-ERDC_SEIR,51,1750385385.4,57257652.9,6770428007.1,22432.3,4413255.1,440790181.8,45921814525.8
CovidAnalytics-DELPHI,51,1879963446.0,240932484.0,5226121925.1,63504.0,23082905.0,959388757.0,31540339216.0
COVIDhub-baseline,51,2533252805.7,15832441.0,11447006357.6,225.0,1262729.0,283821410.0,75684411664.0
USC-SI_kJalpha,51,2537077860.5,172033175.4,11147918694.1,2673.7,10288729.4,606732909.8,78753806486.1
UCLA-SuEIR,51,3958180634.4,105625541.3,14639624527.4,11359.1,4172148.8,679078424.7,76237945890.6
Geneva-DetGrowth,51,5070925868.4,724231079.6,16014331859.6,66421.9,55909228.6,1774902995.1,85373951973.9
IowaStateLW-STEM,49,7822659866.3,36966400.0,38062434828.9,25.0,8857281.3,233779165.0,235633547241.0
Covid19Sim-Simulator,51,11831883490.5,57603688.5,53702470860.7,45631.8,10211840.0,368641454.5,364887388476.6
RobertWalraven-ESG,49,23235763586.6,82329610.7,148466565795.6,30318.7,13301661.3,334293919.3,1057939798139.7
IHME-CurveFit,51,26873096781.5,315949053.1,142236519427.9,34849.4,9874560.8,1617295352.2,1002158058203.3
Karlen-pypm,51,31622778145.6,504545936.4,147427171540.7,6872.4,21224194.8,2198741711.1,1020015565747.2
