,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,340124175.3,44639805.5,1080424817.7,49.3,3280249.6,162218508.1,6931986188.4
OliverWyman-Navigator,51,360733921.0,42810849.0,1112853557.5,26896.0,4893936.5,181970014.5,7100084644.0
COVIDhub-ensemble,51,579218319.3,81450625.0,2257327848.9,6561.0,9075988.0,300144356.5,15745732324.0
JHU_IDD-CovidSP,51,866167892.0,36209704.5,3216906030.7,11779.5,2579668.3,152803351.3,21596130596.7
LANL-GrowthRate,51,1410353186.1,95651623.6,5746311241.6,7061.5,3123814.3,349542822.5,32728549109.1
USACE-ERDC_SEIR,51,1750680155.2,57257652.9,6770350744.7,22432.3,5664338.0,440790181.8,45921814525.8
CovidAnalytics-DELPHI,51,1886012001.1,240932484.0,5228473857.6,63504.0,23082905.0,959388757.0,31540339216.0
COVIDhub-baseline,51,2535229375.1,15832441.0,11446633144.9,225.0,1262729.0,283821410.0,75684411664.0
USC-SI_kJalpha,51,2536653101.2,172033175.4,11148016484.6,2673.7,9935340.3,606732909.8,78753806486.1
UCLA-SuEIR,51,3961963584.1,105625541.3,14638980579.2,11359.1,4172148.8,679078424.7,76237945890.6
Geneva-DetGrowth,51,5064715134.9,724231079.6,16014720137.8,66421.9,55909228.6,1774902995.1,85373951973.9
IowaStateLW-STEM,49,7826425454.5,36966400.0,38061796923.3,25.0,8857281.3,233779165.0,235633547241.0
Covid19Sim-Simulator,51,11832741433.3,71749383.7,53702279343.7,45631.8,10211840.0,368641454.5,364887388476.6
RobertWalraven-ESG,49,23234212432.7,82329610.7,148466810674.1,30318.7,13301661.3,334293919.3,1057939798139.7
IHME-CurveFit,51,26869273449.6,315949053.1,142237213688.5,34849.4,9874560.8,1574958002.5,1002158058203.3
Karlen-pypm,51,31626223615.1,504545936.4,147426447675.7,6872.4,21224194.8,2198741711.1,1020015565747.2
