,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,340793713.3,45857106.3,1080245988.5,49.3,3280249.6,162218508.1,6931986188.4
OliverWyman-Navigator,51,361395121.3,51538041.0,1112668768.6,26896.0,4893936.5,181970014.5,7100084644.0
COVIDhub-ensemble,51,579935661.0,84180625.0,2257161336.2,6561.0,9075988.0,300144356.5,15745732324.0
JHU_IDD-CovidSP,51,866297088.8,36209704.5,3216870684.1,11779.5,2837223.4,152803351.3,21596130596.7
LANL-GrowthRate,51,1411126806.0,96148494.3,5746128008.0,7061.5,3123814.3,349542822.5,32728549109.1
USACE-ERDC_SEIR,51,1750316821.2,57257652.9,6770445586.2,22432.3,5664338.0,440790181.8,45921814525.8
CovidAnalytics-DELPHI,51,1887345826.3,251127409.0,5228041354.7,63504.0,23082905.0,959388757.0,31540339216.0
COVIDhub-baseline,51,2535459295.8,15832441.0,11446581363.0,225.0,1262729.0,283821410.0,75684411664.0
USC-SI_kJalpha,51,2536807584.8,172033175.4,11147980689.5,2673.7,9935340.3,606732909.8,78753806486.1
UCLA-SuEIR,51,3961718475.0,105625541.3,14639048090.3,11359.1,3557815.7,679078424.7,76237945890.6
Geneva-DetGrowth,51,5065908649.6,724231079.6,16014348776.6,66421.9,55909228.6,1774902995.1,85373951973.9
IowaStateLW-STEM,49,7827139850.8,36966400.0,38061648332.3,25.0,8857281.3,233779165.0,235633547241.0
Covid19Sim-Simulator,51,11833295114.1,71749383.7,53702155321.1,45631.8,10211840.0,368641454.5,364887388476.6
RobertWalraven-ESG,49,23235210158.2,82329610.7,148466652274.9,30318.7,13301661.3,334293919.3,1057939798139.7
IHME-CurveFit,51,26864186292.6,315949053.1,142238075245.2,34849.4,9874560.8,1574958002.5,1002158058203.3
Karlen-pypm,51,31626606706.1,504545936.4,147426363902.3,6872.4,28583631.8,2198741711.1,1020015565747.2
