,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,282219.0,283876,-1657.0,-0.6%
CU-select,280712.0,283876,-3164.0,-1.1%
LNQ-ens1,278969.5,283876,-4906.5,-1.7%
DDS-NBDS,277982.6,283876,-5893.4,-2.1%
UCLA-SuEIR,290636.4,283876,6760.4,2.4%
Karlen-pypm,276976.6,283876,-6899.4,-2.4%
Geneva-DetGrowth,291728.0,283876,7852.0,2.8%
OliverWyman-Navigator,274961.0,283876,-8915.0,-3.1%
CEID-Walk,292990.7,283876,9114.7,3.2%
COVIDhub-baseline,294024.0,283876,10148.0,3.6%
COVIDhub-ensemble,273327.0,283876,-10549.0,-3.7%
JHU_IDD-CovidSP,273108.1,283876,-10767.9,-3.8%
USACE-ERDC_SEIR,272579.1,283876,-11296.9,-4.0%
Columbia_UNC-SurvCon,268595.0,283876,-15281.0,-5.4%
QJHong-Encounter,264134.9,283876,-19741.1,-7.0%
JHUAPL-Bucky,258612.8,283876,-25263.2,-8.9%
Covid19Sim-Simulator,250038.7,283876,-33837.3,-11.9%
IQVIA_ACOE-STAN,319268.0,283876,35392.0,12.5%
CovidAnalytics-DELPHI,247367.0,283876,-36509.0,-12.9%
LANL-GrowthRate,236217.7,283876,-47658.3,-16.8%
IowaStateLW-STEM,342587.0,283876,58711.0,20.7%
UMich-RidgeTfReg,213895.8,283876,-69980.2,-24.7%
RobertWalraven-ESG,208360.1,283876,-75515.9,-26.6%
