,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,290636.4,289655,981.4,0.3%
Geneva-DetGrowth,291728.0,289655,2073.0,0.7%
CEID-Walk,292990.7,289655,3335.7,1.2%
COVIDhub-baseline,294024.0,289655,4369.0,1.5%
USC-SI_kJalpha,282219.0,289655,-7436.0,-2.6%
CU-select,280712.0,289655,-8943.0,-3.1%
LNQ-ens1,278969.5,289655,-10685.5,-3.7%
DDS-NBDS,277982.6,289655,-11672.4,-4.0%
Karlen-pypm,276976.6,289655,-12678.4,-4.4%
OliverWyman-Navigator,274961.0,289655,-14694.0,-5.1%
COVIDhub-ensemble,273327.0,289655,-16328.0,-5.6%
JHU_IDD-CovidSP,273108.1,289655,-16546.9,-5.7%
USACE-ERDC_SEIR,272579.1,289655,-17075.9,-5.9%
Columbia_UNC-SurvCon,268595.0,289655,-21060.0,-7.3%
QJHong-Encounter,264134.9,289655,-25520.1,-8.8%
IQVIA_ACOE-STAN,319268.0,289655,29613.0,10.2%
JHUAPL-Bucky,258612.8,289655,-31042.2,-10.7%
Covid19Sim-Simulator,250038.7,289655,-39616.3,-13.7%
CovidAnalytics-DELPHI,247367.0,289655,-42288.0,-14.6%
IowaStateLW-STEM,342587.0,289655,52932.0,18.3%
LANL-GrowthRate,236217.7,289655,-53437.3,-18.4%
UMich-RidgeTfReg,213895.8,289655,-75759.2,-26.2%
RobertWalraven-ESG,208360.1,289655,-81294.9,-28.1%
