,predicted_cases,actual_cases,error,perc_error
Geneva-DetGrowth,291728.0,291495,233.0,0.1%
UCLA-SuEIR,290636.4,291495,-858.6,-0.3%
CEID-Walk,292990.7,291495,1495.7,0.5%
COVIDhub-baseline,294024.0,291495,2529.0,0.9%
USC-SI_kJalpha,282219.0,291495,-9276.0,-3.2%
CU-select,280712.0,291495,-10783.0,-3.7%
LNQ-ens1,278969.5,291495,-12525.5,-4.3%
DDS-NBDS,277982.6,291495,-13512.4,-4.6%
Karlen-pypm,276976.6,291495,-14518.4,-5.0%
OliverWyman-Navigator,274961.0,291495,-16534.0,-5.7%
COVIDhub-ensemble,273327.0,291495,-18168.0,-6.2%
JHU_IDD-CovidSP,273108.1,291495,-18386.9,-6.3%
USACE-ERDC_SEIR,272579.1,291495,-18915.9,-6.5%
Columbia_UNC-SurvCon,268595.0,291495,-22900.0,-7.9%
QJHong-Encounter,264134.9,291495,-27360.1,-9.4%
IQVIA_ACOE-STAN,319268.0,291495,27773.0,9.5%
JHUAPL-Bucky,258612.8,291495,-32882.2,-11.3%
Covid19Sim-Simulator,250038.7,291495,-41456.3,-14.2%
CovidAnalytics-DELPHI,247367.0,291495,-44128.0,-15.1%
IowaStateLW-STEM,342587.0,291495,51092.0,17.5%
LANL-GrowthRate,236217.7,291495,-55277.3,-19.0%
UMich-RidgeTfReg,213895.8,291495,-77599.2,-26.6%
RobertWalraven-ESG,208360.1,291495,-83134.9,-28.5%
