,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,290636.4,289678,958.4,0.3%
Geneva-DetGrowth,291728.0,289678,2050.0,0.7%
CEID-Walk,292990.7,289678,3312.7,1.1%
COVIDhub-baseline,294024.0,289678,4346.0,1.5%
USC-SI_kJalpha,282219.0,289678,-7459.0,-2.6%
CU-select,280712.0,289678,-8966.0,-3.1%
LNQ-ens1,278969.5,289678,-10708.5,-3.7%
DDS-NBDS,277982.6,289678,-11695.4,-4.0%
Karlen-pypm,276976.6,289678,-12701.4,-4.4%
OliverWyman-Navigator,274961.0,289678,-14717.0,-5.1%
COVIDhub-ensemble,273327.0,289678,-16351.0,-5.6%
JHU_IDD-CovidSP,273108.1,289678,-16569.9,-5.7%
USACE-ERDC_SEIR,272579.1,289678,-17098.9,-5.9%
Columbia_UNC-SurvCon,268595.0,289678,-21083.0,-7.3%
QJHong-Encounter,264134.9,289678,-25543.1,-8.8%
IQVIA_ACOE-STAN,319268.0,289678,29590.0,10.2%
JHUAPL-Bucky,258612.8,289678,-31065.2,-10.7%
Covid19Sim-Simulator,250038.7,289678,-39639.3,-13.7%
CovidAnalytics-DELPHI,247367.0,289678,-42311.0,-14.6%
IowaStateLW-STEM,342587.0,289678,52909.0,18.3%
LANL-GrowthRate,236217.7,289678,-53460.3,-18.5%
UMich-RidgeTfReg,213895.8,289678,-75782.2,-26.2%
RobertWalraven-ESG,208360.1,289678,-81317.9,-28.1%
