,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,290636.4,291074,-437.6,-0.2%
Geneva-DetGrowth,291728.0,291074,654.0,0.2%
CEID-Walk,292990.7,291074,1916.7,0.7%
COVIDhub-baseline,294024.0,291074,2950.0,1.0%
USC-SI_kJalpha,282219.0,291074,-8855.0,-3.0%
CU-select,280712.0,291074,-10362.0,-3.6%
LNQ-ens1,278969.5,291074,-12104.5,-4.2%
DDS-NBDS,277982.6,291074,-13091.4,-4.5%
Karlen-pypm,276976.6,291074,-14097.4,-4.8%
OliverWyman-Navigator,274961.0,291074,-16113.0,-5.5%
COVIDhub-ensemble,273327.0,291074,-17747.0,-6.1%
JHU_IDD-CovidSP,273108.1,291074,-17965.9,-6.2%
USACE-ERDC_SEIR,272579.1,291074,-18494.9,-6.4%
Columbia_UNC-SurvCon,268595.0,291074,-22479.0,-7.7%
QJHong-Encounter,264134.9,291074,-26939.1,-9.3%
IQVIA_ACOE-STAN,319268.0,291074,28194.0,9.7%
JHUAPL-Bucky,258612.8,291074,-32461.2,-11.2%
Covid19Sim-Simulator,250038.7,291074,-41035.3,-14.1%
CovidAnalytics-DELPHI,247367.0,291074,-43707.0,-15.0%
IowaStateLW-STEM,342587.0,291074,51513.0,17.7%
LANL-GrowthRate,236217.7,291074,-54856.3,-18.8%
UMich-RidgeTfReg,213895.8,291074,-77178.2,-26.5%
RobertWalraven-ESG,208360.1,291074,-82713.9,-28.4%
