,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,290636.4,289663,973.4,0.3%
Geneva-DetGrowth,291728.0,289663,2065.0,0.7%
CEID-Walk,292990.7,289663,3327.7,1.1%
COVIDhub-baseline,294024.0,289663,4361.0,1.5%
USC-SI_kJalpha,282219.0,289663,-7444.0,-2.6%
CU-select,280712.0,289663,-8951.0,-3.1%
LNQ-ens1,278969.5,289663,-10693.5,-3.7%
DDS-NBDS,277982.6,289663,-11680.4,-4.0%
Karlen-pypm,276976.6,289663,-12686.4,-4.4%
OliverWyman-Navigator,274961.0,289663,-14702.0,-5.1%
COVIDhub-ensemble,273327.0,289663,-16336.0,-5.6%
JHU_IDD-CovidSP,273108.1,289663,-16554.9,-5.7%
USACE-ERDC_SEIR,272579.1,289663,-17083.9,-5.9%
Columbia_UNC-SurvCon,268595.0,289663,-21068.0,-7.3%
QJHong-Encounter,264134.9,289663,-25528.1,-8.8%
IQVIA_ACOE-STAN,319268.0,289663,29605.0,10.2%
JHUAPL-Bucky,258612.8,289663,-31050.2,-10.7%
Covid19Sim-Simulator,250038.7,289663,-39624.3,-13.7%
CovidAnalytics-DELPHI,247367.0,289663,-42296.0,-14.6%
IowaStateLW-STEM,342587.0,289663,52924.0,18.3%
LANL-GrowthRate,236217.7,289663,-53445.3,-18.5%
UMich-RidgeTfReg,213895.8,289663,-75767.2,-26.2%
RobertWalraven-ESG,208360.1,289663,-81302.9,-28.1%
