,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,290636.4,290300,336.4,0.1%
Geneva-DetGrowth,291728.0,290300,1428.0,0.5%
CEID-Walk,292990.7,290300,2690.7,0.9%
COVIDhub-baseline,294024.0,290300,3724.0,1.3%
USC-SI_kJalpha,282219.0,290300,-8081.0,-2.8%
CU-select,280712.0,290300,-9588.0,-3.3%
LNQ-ens1,278969.5,290300,-11330.5,-3.9%
DDS-NBDS,277982.6,290300,-12317.4,-4.2%
Karlen-pypm,276976.6,290300,-13323.4,-4.6%
OliverWyman-Navigator,274961.0,290300,-15339.0,-5.3%
COVIDhub-ensemble,273327.0,290300,-16973.0,-5.8%
JHU_IDD-CovidSP,273108.1,290300,-17191.9,-5.9%
USACE-ERDC_SEIR,272579.1,290300,-17720.9,-6.1%
Columbia_UNC-SurvCon,268595.0,290300,-21705.0,-7.5%
QJHong-Encounter,264134.9,290300,-26165.1,-9.0%
IQVIA_ACOE-STAN,319268.0,290300,28968.0,10.0%
JHUAPL-Bucky,258612.8,290300,-31687.2,-10.9%
Covid19Sim-Simulator,250038.7,290300,-40261.3,-13.9%
CovidAnalytics-DELPHI,247367.0,290300,-42933.0,-14.8%
IowaStateLW-STEM,342587.0,290300,52287.0,18.0%
LANL-GrowthRate,236217.7,290300,-54082.3,-18.6%
UMich-RidgeTfReg,213895.8,290300,-76404.2,-26.3%
RobertWalraven-ESG,208360.1,290300,-81939.9,-28.2%
