,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,290636.4,289960,676.4,0.2%
Geneva-DetGrowth,291728.0,289960,1768.0,0.6%
CEID-Walk,292990.7,289960,3030.7,1.0%
COVIDhub-baseline,294024.0,289960,4064.0,1.4%
USC-SI_kJalpha,282219.0,289960,-7741.0,-2.7%
CU-select,280712.0,289960,-9248.0,-3.2%
LNQ-ens1,278969.5,289960,-10990.5,-3.8%
DDS-NBDS,277982.6,289960,-11977.4,-4.1%
Karlen-pypm,276976.6,289960,-12983.4,-4.5%
OliverWyman-Navigator,274961.0,289960,-14999.0,-5.2%
COVIDhub-ensemble,273327.0,289960,-16633.0,-5.7%
JHU_IDD-CovidSP,273108.1,289960,-16851.9,-5.8%
USACE-ERDC_SEIR,272579.1,289960,-17380.9,-6.0%
Columbia_UNC-SurvCon,268595.0,289960,-21365.0,-7.4%
QJHong-Encounter,264134.9,289960,-25825.1,-8.9%
IQVIA_ACOE-STAN,319268.0,289960,29308.0,10.1%
JHUAPL-Bucky,258612.8,289960,-31347.2,-10.8%
Covid19Sim-Simulator,250038.7,289960,-39921.3,-13.8%
CovidAnalytics-DELPHI,247367.0,289960,-42593.0,-14.7%
IowaStateLW-STEM,342587.0,289960,52627.0,18.1%
LANL-GrowthRate,236217.7,289960,-53742.3,-18.5%
UMich-RidgeTfReg,213895.8,289960,-76064.2,-26.2%
RobertWalraven-ESG,208360.1,289960,-81599.9,-28.1%
