,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCM_MESALab-FoGSEIR,170482,193740.0,194031,23688.0,23549,139.0,0.6%
OliverWyman-Navigator,170482,193998.2,194031,23946.2,23549,397.2,1.7%
STH-3PU,170482,194445.0,194031,24393.0,23549,844.0,3.6%
UCLA-SuEIR,170482,194507.5,194031,24455.5,23549,906.5,3.8%
QJHong-Encounter,170482,194554.0,194031,24502.0,23549,953.0,4.0%
UMass-MechBayes,170482,192576.0,194031,22524.0,23549,-1025.0,-4.4%
epiforecasts-ensemble1,170482,192481.0,194031,22429.0,23549,-1120.0,-4.8%
COVIDhub-ensemble,170482,194778.0,194031,24726.0,23549,1177.0,5.0%
Columbia_UNC-SurvCon,170482,194898.0,194031,24846.0,23549,1297.0,5.5%
YYG-ParamSearch,170482,194941.1,194031,24889.1,23549,1340.1,5.7%
USC-SI_kJalpha,170482,192050.0,194031,21998.0,23549,-1551.0,-6.6%
IowaStateLW-STEM,170482,191696.0,194031,21644.0,23549,-1905.0,-8.1%
JCB-PRM,170482,195510.4,194031,25458.4,23549,1909.4,8.1%
GT-DeepCOVID,170482,195742.2,194031,25690.2,23549,2141.2,9.1%
CovidAnalytics-DELPHI,170482,190809.0,194031,20757.0,23549,-2792.0,-11.9%
LNQ-ens1,170482,196790.4,194031,26738.4,23549,3189.4,13.5%
CU-select,170482,196960.0,194031,26908.0,23549,3359.0,14.3%
Baseline,170482,197491.7,194031,27439.7,23549,3890.7,16.5%
Auquan-SEIR,170482,189695.0,194031,19643.0,23549,-3906.0,-16.6%
NotreDame-mobility,170482,197608.9,194031,27556.9,23549,4007.9,17.0%
COVIDhub-baseline,170482,197718.6,194031,27666.6,23549,4117.6,17.5%
UA-EpiCovDA,170482,197736.0,194031,27684.0,23549,4135.0,17.6%
MOBS-GLEAM_COVID,170482,189422.5,194031,19370.5,23549,-4178.5,-17.7%
CEID-Walk,170482,197954.7,194031,27902.7,23549,4353.7,18.5%
DDS-NBDS,170482,198718.4,194031,28666.4,23549,5117.4,21.7%
PSI-DRAFT,170482,187947.0,194031,17895.0,23549,-5654.0,-24.0%
LANL-GrowthRate,170482,186860.4,194031,16808.4,23549,-6740.6,-28.6%
Karlen-pypm,170482,200472.9,194031,30420.9,23549,6871.9,29.2%
USACE-ERDC_SEIR,170482,202395.0,194031,32343.0,23549,8794.0,37.3%
UMich-RidgeTfReg,170482,184108.5,194031,14056.5,23549,-9492.5,-40.3%
RobertWalraven-ESG,170482,182362.7,194031,12310.7,23549,-11238.3,-47.7%
JHU_IDD-CovidSP,170482,205795.9,194031,35743.9,23549,12194.9,51.8%
Covid19Sim-Simulator,170482,179521.9,194031,9469.9,23549,-14079.1,-59.8%
MITCovAlliance-SIR,170482,176799.8,194031,6747.8,23549,-16801.2,-71.3%
UT-Mobility,170482,210732.0,194031,40680.0,23549,17131.0,72.7%
RPI_UW-Mob_Collision,170482,212788.9,194031,42736.9,23549,19187.9,81.5%
TTU-squider,170482,348888.8,194031,178836.8,23549,155287.8,659.4%
CMU-TimeSeries,170482,,194031,,23549,,
GT_CHHS-COVID19,170482,,194031,,23549,,
NotreDame-FRED,170482,,194031,,23549,,
