,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCM_MESALab-FoGSEIR,170273,193740.0,193830,23688.0,23557,131.0,0.6%
OliverWyman-Navigator,170273,193998.2,193830,23946.2,23557,389.2,1.7%
STH-3PU,170273,194445.0,193830,24393.0,23557,836.0,3.5%
UCLA-SuEIR,170273,194507.5,193830,24455.5,23557,898.5,3.8%
QJHong-Encounter,170273,194554.0,193830,24502.0,23557,945.0,4.0%
UMass-MechBayes,170273,192576.0,193830,22524.0,23557,-1033.0,-4.4%
epiforecasts-ensemble1,170273,192481.0,193830,22429.0,23557,-1128.0,-4.8%
COVIDhub-ensemble,170273,194778.0,193830,24726.0,23557,1169.0,5.0%
Columbia_UNC-SurvCon,170273,194898.0,193830,24846.0,23557,1289.0,5.5%
YYG-ParamSearch,170273,194941.1,193830,24889.1,23557,1332.1,5.7%
USC-SI_kJalpha,170273,192050.0,193830,21998.0,23557,-1559.0,-6.6%
JCB-PRM,170273,195510.4,193830,25458.4,23557,1901.4,8.1%
IowaStateLW-STEM,170273,191696.0,193830,21644.0,23557,-1913.0,-8.1%
GT-DeepCOVID,170273,195742.2,193830,25690.2,23557,2133.2,9.1%
CovidAnalytics-DELPHI,170273,190809.0,193830,20757.0,23557,-2800.0,-11.9%
LNQ-ens1,170273,196790.4,193830,26738.4,23557,3181.4,13.5%
CU-select,170273,196960.0,193830,26908.0,23557,3351.0,14.2%
Baseline,170273,197491.7,193830,27439.7,23557,3882.7,16.5%
Auquan-SEIR,170273,189695.0,193830,19643.0,23557,-3914.0,-16.6%
NotreDame-mobility,170273,197608.9,193830,27556.9,23557,3999.9,17.0%
COVIDhub-baseline,170273,197718.6,193830,27666.6,23557,4109.6,17.4%
UA-EpiCovDA,170273,197736.0,193830,27684.0,23557,4127.0,17.5%
MOBS-GLEAM_COVID,170273,189422.5,193830,19370.5,23557,-4186.5,-17.8%
CEID-Walk,170273,197954.7,193830,27902.7,23557,4345.7,18.4%
DDS-NBDS,170273,198718.4,193830,28666.4,23557,5109.4,21.7%
PSI-DRAFT,170273,187947.0,193830,17895.0,23557,-5662.0,-24.0%
LANL-GrowthRate,170273,186860.4,193830,16808.4,23557,-6748.6,-28.6%
Karlen-pypm,170273,200472.9,193830,30420.9,23557,6863.9,29.1%
USACE-ERDC_SEIR,170273,202395.0,193830,32343.0,23557,8786.0,37.3%
UMich-RidgeTfReg,170273,184108.5,193830,14056.5,23557,-9500.5,-40.3%
RobertWalraven-ESG,170273,182362.7,193830,12310.7,23557,-11246.3,-47.7%
JHU_IDD-CovidSP,170273,205795.9,193830,35743.9,23557,12186.9,51.7%
Covid19Sim-Simulator,170273,179521.9,193830,9469.9,23557,-14087.1,-59.8%
MITCovAlliance-SIR,170273,176799.8,193830,6747.8,23557,-16809.2,-71.4%
UT-Mobility,170273,210732.0,193830,40680.0,23557,17123.0,72.7%
RPI_UW-Mob_Collision,170273,212788.9,193830,42736.9,23557,19179.9,81.4%
TTU-squider,170273,348888.8,193830,178836.8,23557,155279.8,659.2%
CMU-TimeSeries,170273,,193830,,23557,,
GT_CHHS-COVID19,170273,,193830,,23557,,
NotreDame-FRED,170273,,193830,,23557,,
