,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCM_MESALab-FoGSEIR,170099,193740.0,193753,23688.0,23654,34.0,0.1%
OliverWyman-Navigator,170099,193998.2,193753,23946.2,23654,292.2,1.2%
STH-3PU,170099,194445.0,193753,24393.0,23654,739.0,3.1%
UCLA-SuEIR,170099,194507.5,193753,24455.5,23654,801.5,3.4%
QJHong-Encounter,170099,194554.0,193753,24502.0,23654,848.0,3.6%
COVIDhub-ensemble,170099,194778.0,193753,24726.0,23654,1072.0,4.5%
UMass-MechBayes,170099,192576.0,193753,22524.0,23654,-1130.0,-4.8%
Columbia_UNC-SurvCon,170099,194898.0,193753,24846.0,23654,1192.0,5.0%
epiforecasts-ensemble1,170099,192481.0,193753,22429.0,23654,-1225.0,-5.2%
YYG-ParamSearch,170099,194941.1,193753,24889.1,23654,1235.1,5.2%
USC-SI_kJalpha,170099,192050.0,193753,21998.0,23654,-1656.0,-7.0%
JCB-PRM,170099,195510.4,193753,25458.4,23654,1804.4,7.6%
IowaStateLW-STEM,170099,191696.0,193753,21644.0,23654,-2010.0,-8.5%
GT-DeepCOVID,170099,195742.2,193753,25690.2,23654,2036.2,8.6%
CovidAnalytics-DELPHI,170099,190809.0,193753,20757.0,23654,-2897.0,-12.2%
LNQ-ens1,170099,196790.4,193753,26738.4,23654,3084.4,13.0%
CU-select,170099,196960.0,193753,26908.0,23654,3254.0,13.8%
Baseline,170099,197491.7,193753,27439.7,23654,3785.7,16.0%
NotreDame-mobility,170099,197608.9,193753,27556.9,23654,3902.9,16.5%
Auquan-SEIR,170099,189695.0,193753,19643.0,23654,-4011.0,-17.0%
COVIDhub-baseline,170099,197718.6,193753,27666.6,23654,4012.6,17.0%
UA-EpiCovDA,170099,197736.0,193753,27684.0,23654,4030.0,17.0%
CEID-Walk,170099,197954.7,193753,27902.7,23654,4248.7,18.0%
MOBS-GLEAM_COVID,170099,189422.5,193753,19370.5,23654,-4283.5,-18.1%
DDS-NBDS,170099,198718.4,193753,28666.4,23654,5012.4,21.2%
PSI-DRAFT,170099,187947.0,193753,17895.0,23654,-5759.0,-24.3%
Karlen-pypm,170099,200472.9,193753,30420.9,23654,6766.9,28.6%
LANL-GrowthRate,170099,186860.4,193753,16808.4,23654,-6845.6,-28.9%
USACE-ERDC_SEIR,170099,202395.0,193753,32343.0,23654,8689.0,36.7%
UMich-RidgeTfReg,170099,184108.5,193753,14056.5,23654,-9597.5,-40.6%
RobertWalraven-ESG,170099,182362.7,193753,12310.7,23654,-11343.3,-48.0%
JHU_IDD-CovidSP,170099,205795.9,193753,35743.9,23654,12089.9,51.1%
Covid19Sim-Simulator,170099,179521.9,193753,9469.9,23654,-14184.1,-60.0%
MITCovAlliance-SIR,170099,176799.8,193753,6747.8,23654,-16906.2,-71.5%
UT-Mobility,170099,210732.0,193753,40680.0,23654,17026.0,72.0%
RPI_UW-Mob_Collision,170099,212788.9,193753,42736.9,23654,19082.9,80.7%
TTU-squider,170099,348888.8,193753,178836.8,23654,155182.8,656.1%
CMU-TimeSeries,170099,,193753,,23654,,
GT_CHHS-COVID19,170099,,193753,,23654,,
NotreDame-FRED,170099,,193753,,23654,,
