,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCM_MESALab-FoGSEIR,170184,193740.0,193757,23688.0,23573,115.0,0.5%
OliverWyman-Navigator,170184,193998.2,193757,23946.2,23573,373.2,1.6%
STH-3PU,170184,194445.0,193757,24393.0,23573,820.0,3.5%
UCLA-SuEIR,170184,194507.5,193757,24455.5,23573,882.5,3.7%
QJHong-Encounter,170184,194554.0,193757,24502.0,23573,929.0,3.9%
UMass-MechBayes,170184,192576.0,193757,22524.0,23573,-1049.0,-4.5%
epiforecasts-ensemble1,170184,192481.0,193757,22429.0,23573,-1144.0,-4.9%
COVIDhub-ensemble,170184,194778.0,193757,24726.0,23573,1153.0,4.9%
Columbia_UNC-SurvCon,170184,194898.0,193757,24846.0,23573,1273.0,5.4%
YYG-ParamSearch,170184,194941.1,193757,24889.1,23573,1316.1,5.6%
USC-SI_kJalpha,170184,192050.0,193757,21998.0,23573,-1575.0,-6.7%
JCB-PRM,170184,195510.4,193757,25458.4,23573,1885.4,8.0%
IowaStateLW-STEM,170184,191696.0,193757,21644.0,23573,-1929.0,-8.2%
GT-DeepCOVID,170184,195742.2,193757,25690.2,23573,2117.2,9.0%
CovidAnalytics-DELPHI,170184,190809.0,193757,20757.0,23573,-2816.0,-11.9%
LNQ-ens1,170184,196790.4,193757,26738.4,23573,3165.4,13.4%
CU-select,170184,196960.0,193757,26908.0,23573,3335.0,14.1%
Baseline,170184,197491.7,193757,27439.7,23573,3866.7,16.4%
Auquan-SEIR,170184,189695.0,193757,19643.0,23573,-3930.0,-16.7%
NotreDame-mobility,170184,197608.9,193757,27556.9,23573,3983.9,16.9%
COVIDhub-baseline,170184,197718.6,193757,27666.6,23573,4093.6,17.4%
UA-EpiCovDA,170184,197736.0,193757,27684.0,23573,4111.0,17.4%
MOBS-GLEAM_COVID,170184,189422.5,193757,19370.5,23573,-4202.5,-17.8%
CEID-Walk,170184,197954.7,193757,27902.7,23573,4329.7,18.4%
DDS-NBDS,170184,198718.4,193757,28666.4,23573,5093.4,21.6%
PSI-DRAFT,170184,187947.0,193757,17895.0,23573,-5678.0,-24.1%
LANL-GrowthRate,170184,186860.4,193757,16808.4,23573,-6764.6,-28.7%
Karlen-pypm,170184,200472.9,193757,30420.9,23573,6847.9,29.0%
USACE-ERDC_SEIR,170184,202395.0,193757,32343.0,23573,8770.0,37.2%
UMich-RidgeTfReg,170184,184108.5,193757,14056.5,23573,-9516.5,-40.4%
RobertWalraven-ESG,170184,182362.7,193757,12310.7,23573,-11262.3,-47.8%
JHU_IDD-CovidSP,170184,205795.9,193757,35743.9,23573,12170.9,51.6%
Covid19Sim-Simulator,170184,179521.9,193757,9469.9,23573,-14103.1,-59.8%
MITCovAlliance-SIR,170184,176799.8,193757,6747.8,23573,-16825.2,-71.4%
UT-Mobility,170184,210732.0,193757,40680.0,23573,17107.0,72.6%
RPI_UW-Mob_Collision,170184,212788.9,193757,42736.9,23573,19163.9,81.3%
TTU-squider,170184,348888.8,193757,178836.8,23573,155263.8,658.7%
CMU-TimeSeries,170184,,193757,,23573,,
GT_CHHS-COVID19,170184,,193757,,23573,,
NotreDame-FRED,170184,,193757,,23573,,
