,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCM_MESALab-FoGSEIR,170099,193740.0,193755,23688.0,23656,32.0,0.1%
OliverWyman-Navigator,170099,193998.2,193755,23946.2,23656,290.2,1.2%
STH-3PU,170099,194445.0,193755,24393.0,23656,737.0,3.1%
UCLA-SuEIR,170099,194507.5,193755,24455.5,23656,799.5,3.4%
QJHong-Encounter,170099,194554.0,193755,24502.0,23656,846.0,3.6%
COVIDhub-ensemble,170099,194778.0,193755,24726.0,23656,1070.0,4.5%
UMass-MechBayes,170099,192576.0,193755,22524.0,23656,-1132.0,-4.8%
Columbia_UNC-SurvCon,170099,194898.0,193755,24846.0,23656,1190.0,5.0%
epiforecasts-ensemble1,170099,192481.0,193755,22429.0,23656,-1227.0,-5.2%
YYG-ParamSearch,170099,194941.1,193755,24889.1,23656,1233.1,5.2%
USC-SI_kJalpha,170099,192050.0,193755,21998.0,23656,-1658.0,-7.0%
JCB-PRM,170099,195510.4,193755,25458.4,23656,1802.4,7.6%
IowaStateLW-STEM,170099,191696.0,193755,21644.0,23656,-2012.0,-8.5%
GT-DeepCOVID,170099,195742.2,193755,25690.2,23656,2034.2,8.6%
CovidAnalytics-DELPHI,170099,190809.0,193755,20757.0,23656,-2899.0,-12.3%
LNQ-ens1,170099,196790.4,193755,26738.4,23656,3082.4,13.0%
CU-select,170099,196960.0,193755,26908.0,23656,3252.0,13.7%
Baseline,170099,197491.7,193755,27439.7,23656,3783.7,16.0%
NotreDame-mobility,170099,197608.9,193755,27556.9,23656,3900.9,16.5%
COVIDhub-baseline,170099,197718.6,193755,27666.6,23656,4010.6,17.0%
Auquan-SEIR,170099,189695.0,193755,19643.0,23656,-4013.0,-17.0%
UA-EpiCovDA,170099,197736.0,193755,27684.0,23656,4028.0,17.0%
CEID-Walk,170099,197954.7,193755,27902.7,23656,4246.7,18.0%
MOBS-GLEAM_COVID,170099,189422.5,193755,19370.5,23656,-4285.5,-18.1%
DDS-NBDS,170099,198718.4,193755,28666.4,23656,5010.4,21.2%
PSI-DRAFT,170099,187947.0,193755,17895.0,23656,-5761.0,-24.4%
Karlen-pypm,170099,200472.9,193755,30420.9,23656,6764.9,28.6%
LANL-GrowthRate,170099,186860.4,193755,16808.4,23656,-6847.6,-28.9%
USACE-ERDC_SEIR,170099,202395.0,193755,32343.0,23656,8687.0,36.7%
UMich-RidgeTfReg,170099,184108.5,193755,14056.5,23656,-9599.5,-40.6%
RobertWalraven-ESG,170099,182362.7,193755,12310.7,23656,-11345.3,-48.0%
JHU_IDD-CovidSP,170099,205795.9,193755,35743.9,23656,12087.9,51.1%
Covid19Sim-Simulator,170099,179521.9,193755,9469.9,23656,-14186.1,-60.0%
MITCovAlliance-SIR,170099,176799.8,193755,6747.8,23656,-16908.2,-71.5%
UT-Mobility,170099,210732.0,193755,40680.0,23656,17024.0,72.0%
RPI_UW-Mob_Collision,170099,212788.9,193755,42736.9,23656,19080.9,80.7%
TTU-squider,170099,348888.8,193755,178836.8,23656,155180.8,656.0%
CMU-TimeSeries,170099,,193755,,23656,,
GT_CHHS-COVID19,170099,,193755,,23656,,
NotreDame-FRED,170099,,193755,,23656,,
