,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCM_MESALab-FoGSEIR,170034,193740.0,193693,23688.0,23659,29.0,0.1%
OliverWyman-Navigator,170034,193998.2,193693,23946.2,23659,287.2,1.2%
STH-3PU,170034,194445.0,193693,24393.0,23659,734.0,3.1%
UCLA-SuEIR,170034,194507.5,193693,24455.5,23659,796.5,3.4%
QJHong-Encounter,170034,194554.0,193693,24502.0,23659,843.0,3.6%
COVIDhub-ensemble,170034,194778.0,193693,24726.0,23659,1067.0,4.5%
UMass-MechBayes,170034,192576.0,193693,22524.0,23659,-1135.0,-4.8%
Columbia_UNC-SurvCon,170034,194898.0,193693,24846.0,23659,1187.0,5.0%
epiforecasts-ensemble1,170034,192481.0,193693,22429.0,23659,-1230.0,-5.2%
YYG-ParamSearch,170034,194941.1,193693,24889.1,23659,1230.1,5.2%
USC-SI_kJalpha,170034,192050.0,193693,21998.0,23659,-1661.0,-7.0%
JCB-PRM,170034,195510.4,193693,25458.4,23659,1799.4,7.6%
IowaStateLW-STEM,170034,191696.0,193693,21644.0,23659,-2015.0,-8.5%
GT-DeepCOVID,170034,195742.2,193693,25690.2,23659,2031.2,8.6%
CovidAnalytics-DELPHI,170034,190809.0,193693,20757.0,23659,-2902.0,-12.3%
LNQ-ens1,170034,196790.4,193693,26738.4,23659,3079.4,13.0%
CU-select,170034,196960.0,193693,26908.0,23659,3249.0,13.7%
Baseline,170034,197491.7,193693,27439.7,23659,3780.7,16.0%
NotreDame-mobility,170034,197608.9,193693,27556.9,23659,3897.9,16.5%
COVIDhub-baseline,170034,197718.6,193693,27666.6,23659,4007.6,16.9%
Auquan-SEIR,170034,189695.0,193693,19643.0,23659,-4016.0,-17.0%
UA-EpiCovDA,170034,197736.0,193693,27684.0,23659,4025.0,17.0%
CEID-Walk,170034,197954.7,193693,27902.7,23659,4243.7,17.9%
MOBS-GLEAM_COVID,170034,189422.5,193693,19370.5,23659,-4288.5,-18.1%
DDS-NBDS,170034,198718.4,193693,28666.4,23659,5007.4,21.2%
PSI-DRAFT,170034,187947.0,193693,17895.0,23659,-5764.0,-24.4%
Karlen-pypm,170034,200472.9,193693,30420.9,23659,6761.9,28.6%
LANL-GrowthRate,170034,186860.4,193693,16808.4,23659,-6850.6,-29.0%
USACE-ERDC_SEIR,170034,202395.0,193693,32343.0,23659,8684.0,36.7%
UMich-RidgeTfReg,170034,184108.5,193693,14056.5,23659,-9602.5,-40.6%
RobertWalraven-ESG,170034,182362.7,193693,12310.7,23659,-11348.3,-48.0%
JHU_IDD-CovidSP,170034,205795.9,193693,35743.9,23659,12084.9,51.1%
Covid19Sim-Simulator,170034,179521.9,193693,9469.9,23659,-14189.1,-60.0%
MITCovAlliance-SIR,170034,176799.8,193693,6747.8,23659,-16911.2,-71.5%
UT-Mobility,170034,210732.0,193693,40680.0,23659,17021.0,71.9%
RPI_UW-Mob_Collision,170034,212788.9,193693,42736.9,23659,19077.9,80.6%
TTU-squider,170034,348888.8,193693,178836.8,23659,155177.8,655.9%
CMU-TimeSeries,170034,,193693,,23659,,
GT_CHHS-COVID19,170034,,193693,,23659,,
NotreDame-FRED,170034,,193693,,23659,,
