,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,183464,193875.9,194031,10809.9,10567,242.9,2.3%
STH-3PU,183464,193876.0,194031,10810.0,10567,243.0,2.3%
YYG-ParamSearch,183464,193350.0,194031,10284.0,10567,-283.0,-2.7%
CU-select,183464,193320.0,194031,10254.0,10567,-313.0,-3.0%
QJHong-Encounter,183464,193956.6,194031,10890.6,10567,323.6,3.1%
GT-DeepCOVID,183464,193220.8,194031,10154.8,10567,-412.2,-3.9%
UMass-MechBayes,183464,193128.0,194031,10062.0,10567,-505.0,-4.8%
SteveMcConnell-CovidComplete,183464,194157.0,194031,11091.0,10567,524.0,5.0%
JCB-PRM,183464,194165.5,194031,11099.5,10567,532.5,5.0%
OliverWyman-Navigator,183464,194200.9,194031,11134.9,10567,567.9,5.4%
Columbia_UNC-SurvCon,183464,194352.0,194031,11286.0,10567,719.0,6.8%
CovidAnalytics-DELPHI,183464,194403.0,194031,11337.0,10567,770.0,7.3%
COVIDhub-ensemble,183464,194445.0,194031,11379.0,10567,812.0,7.7%
Karlen-pypm,183464,194457.1,194031,11391.1,10567,824.1,7.8%
UCLA-SuEIR,183464,194487.5,194031,11421.5,10567,854.5,8.1%
MOBS-GLEAM_COVID,183464,192751.7,194031,9685.7,10567,-881.3,-8.3%
USC-SI_kJalpha,183464,194598.0,194031,11532.0,10567,965.0,9.1%
IowaStateLW-STEM,183464,194623.0,194031,11557.0,10567,990.0,9.4%
JHU_IDD-CovidSP,183464,194640.2,194031,11574.2,10567,1007.2,9.5%
DDS-NBDS,183464,194662.3,194031,11596.3,10567,1029.3,9.7%
Baseline,183464,194702.9,194031,11636.9,10567,1069.9,10.1%
PSI-DRAFT,183464,195008.0,194031,11942.0,10567,1375.0,13.0%
NotreDame-mobility,183464,191952.4,194031,8886.4,10567,-1680.6,-15.9%
IHME-CurveFit,183464,195575.4,194031,12509.4,10567,1942.4,18.4%
COVIDhub-baseline,183464,195584.9,194031,12518.9,10567,1951.9,18.5%
UCM_MESALab-FoGSEIR,183464,191676.0,194031,8610.0,10567,-1957.0,-18.5%
CEID-Walk,183464,195669.1,194031,12603.1,10567,2036.1,19.3%
LANL-GrowthRate,183464,191299.2,194031,8233.2,10567,-2333.8,-22.1%
RobertWalraven-ESG,183464,191256.8,194031,8190.8,10567,-2376.2,-22.5%
UMich-RidgeTfReg,183464,196095.9,194031,13029.9,10567,2462.9,23.3%
USACE-ERDC_SEIR,183464,196264.0,194031,13198.0,10567,2631.0,24.9%
UA-EpiCovDA,183464,196292.0,194031,13226.0,10567,2659.0,25.2%
WalmartLabsML-LogForecasting,183464,190765.0,194031,7699.0,10567,-2868.0,-27.1%
Covid19Sim-Simulator,183464,196752.6,194031,13686.6,10567,3119.6,29.5%
RPI_UW-Mob_Collision,183464,197478.9,194031,14412.9,10567,3845.9,36.4%
epiforecasts-ensemble1,183464,188828.0,194031,5762.0,10567,-4805.0,-45.5%
JHUAPL-Bucky,183464,188768.6,194031,5702.6,10567,-4864.4,-46.0%
CMU-TimeSeries,183464,,194031,,10567,,
GT_CHHS-COVID19,183464,,194031,,10567,,
Google_Harvard-CPF,183464,,194031,,10567,,
NotreDame-FRED,183464,,194031,,10567,,
