,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,183214,193875.9,193830,10809.9,10616,193.9,1.8%
STH-3PU,183214,193876.0,193830,10810.0,10616,194.0,1.8%
QJHong-Encounter,183214,193956.6,193830,10890.6,10616,274.6,2.6%
YYG-ParamSearch,183214,193350.0,193830,10284.0,10616,-332.0,-3.1%
CU-select,183214,193320.0,193830,10254.0,10616,-362.0,-3.4%
GT-DeepCOVID,183214,193220.8,193830,10154.8,10616,-461.2,-4.3%
SteveMcConnell-CovidComplete,183214,194157.0,193830,11091.0,10616,475.0,4.5%
JCB-PRM,183214,194165.5,193830,11099.5,10616,483.5,4.6%
OliverWyman-Navigator,183214,194200.9,193830,11134.9,10616,518.9,4.9%
UMass-MechBayes,183214,193128.0,193830,10062.0,10616,-554.0,-5.2%
Columbia_UNC-SurvCon,183214,194352.0,193830,11286.0,10616,670.0,6.3%
CovidAnalytics-DELPHI,183214,194403.0,193830,11337.0,10616,721.0,6.8%
COVIDhub-ensemble,183214,194445.0,193830,11379.0,10616,763.0,7.2%
Karlen-pypm,183214,194457.1,193830,11391.1,10616,775.1,7.3%
UCLA-SuEIR,183214,194487.5,193830,11421.5,10616,805.5,7.6%
USC-SI_kJalpha,183214,194598.0,193830,11532.0,10616,916.0,8.6%
MOBS-GLEAM_COVID,183214,192751.7,193830,9685.7,10616,-930.3,-8.8%
IowaStateLW-STEM,183214,194623.0,193830,11557.0,10616,941.0,8.9%
JHU_IDD-CovidSP,183214,194640.2,193830,11574.2,10616,958.2,9.0%
DDS-NBDS,183214,194662.3,193830,11596.3,10616,980.3,9.2%
Baseline,183214,194702.9,193830,11636.9,10616,1020.9,9.6%
PSI-DRAFT,183214,195008.0,193830,11942.0,10616,1326.0,12.5%
NotreDame-mobility,183214,191952.4,193830,8886.4,10616,-1729.6,-16.3%
IHME-CurveFit,183214,195575.4,193830,12509.4,10616,1893.4,17.8%
COVIDhub-baseline,183214,195584.9,193830,12518.9,10616,1902.9,17.9%
CEID-Walk,183214,195669.1,193830,12603.1,10616,1987.1,18.7%
UCM_MESALab-FoGSEIR,183214,191676.0,193830,8610.0,10616,-2006.0,-18.9%
LANL-GrowthRate,183214,191299.2,193830,8233.2,10616,-2382.8,-22.4%
UMich-RidgeTfReg,183214,196095.9,193830,13029.9,10616,2413.9,22.7%
RobertWalraven-ESG,183214,191256.8,193830,8190.8,10616,-2425.2,-22.8%
USACE-ERDC_SEIR,183214,196264.0,193830,13198.0,10616,2582.0,24.3%
UA-EpiCovDA,183214,196292.0,193830,13226.0,10616,2610.0,24.6%
WalmartLabsML-LogForecasting,183214,190765.0,193830,7699.0,10616,-2917.0,-27.5%
Covid19Sim-Simulator,183214,196752.6,193830,13686.6,10616,3070.6,28.9%
RPI_UW-Mob_Collision,183214,197478.9,193830,14412.9,10616,3796.9,35.8%
epiforecasts-ensemble1,183214,188828.0,193830,5762.0,10616,-4854.0,-45.7%
JHUAPL-Bucky,183214,188768.6,193830,5702.6,10616,-4913.4,-46.3%
CMU-TimeSeries,183214,,193830,,10616,,
GT_CHHS-COVID19,183214,,193830,,10616,,
Google_Harvard-CPF,183214,,193830,,10616,,
NotreDame-FRED,183214,,193830,,10616,,
