,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,183089,193875.9,193753,10809.9,10664,145.9,1.4%
STH-3PU,183089,193876.0,193753,10810.0,10664,146.0,1.4%
QJHong-Encounter,183089,193956.6,193753,10890.6,10664,226.6,2.1%
YYG-ParamSearch,183089,193350.0,193753,10284.0,10664,-380.0,-3.6%
CU-select,183089,193320.0,193753,10254.0,10664,-410.0,-3.8%
SteveMcConnell-CovidComplete,183089,194157.0,193753,11091.0,10664,427.0,4.0%
JCB-PRM,183089,194165.5,193753,11099.5,10664,435.5,4.1%
OliverWyman-Navigator,183089,194200.9,193753,11134.9,10664,470.9,4.4%
GT-DeepCOVID,183089,193220.8,193753,10154.8,10664,-509.2,-4.8%
UMass-MechBayes,183089,193128.0,193753,10062.0,10664,-602.0,-5.6%
Columbia_UNC-SurvCon,183089,194352.0,193753,11286.0,10664,622.0,5.8%
CovidAnalytics-DELPHI,183089,194403.0,193753,11337.0,10664,673.0,6.3%
COVIDhub-ensemble,183089,194445.0,193753,11379.0,10664,715.0,6.7%
Karlen-pypm,183089,194457.1,193753,11391.1,10664,727.1,6.8%
UCLA-SuEIR,183089,194487.5,193753,11421.5,10664,757.5,7.1%
USC-SI_kJalpha,183089,194598.0,193753,11532.0,10664,868.0,8.1%
IowaStateLW-STEM,183089,194623.0,193753,11557.0,10664,893.0,8.4%
JHU_IDD-CovidSP,183089,194640.2,193753,11574.2,10664,910.2,8.5%
DDS-NBDS,183089,194662.3,193753,11596.3,10664,932.3,8.7%
Baseline,183089,194702.9,193753,11636.9,10664,972.9,9.1%
MOBS-GLEAM_COVID,183089,192751.7,193753,9685.7,10664,-978.3,-9.2%
PSI-DRAFT,183089,195008.0,193753,11942.0,10664,1278.0,12.0%
NotreDame-mobility,183089,191952.4,193753,8886.4,10664,-1777.6,-16.7%
IHME-CurveFit,183089,195575.4,193753,12509.4,10664,1845.4,17.3%
COVIDhub-baseline,183089,195584.9,193753,12518.9,10664,1854.9,17.4%
CEID-Walk,183089,195669.1,193753,12603.1,10664,1939.1,18.2%
UCM_MESALab-FoGSEIR,183089,191676.0,193753,8610.0,10664,-2054.0,-19.3%
UMich-RidgeTfReg,183089,196095.9,193753,13029.9,10664,2365.9,22.2%
LANL-GrowthRate,183089,191299.2,193753,8233.2,10664,-2430.8,-22.8%
RobertWalraven-ESG,183089,191256.8,193753,8190.8,10664,-2473.2,-23.2%
USACE-ERDC_SEIR,183089,196264.0,193753,13198.0,10664,2534.0,23.8%
UA-EpiCovDA,183089,196292.0,193753,13226.0,10664,2562.0,24.0%
WalmartLabsML-LogForecasting,183089,190765.0,193753,7699.0,10664,-2965.0,-27.8%
Covid19Sim-Simulator,183089,196752.6,193753,13686.6,10664,3022.6,28.3%
RPI_UW-Mob_Collision,183089,197478.9,193753,14412.9,10664,3748.9,35.2%
epiforecasts-ensemble1,183089,188828.0,193753,5762.0,10664,-4902.0,-46.0%
JHUAPL-Bucky,183089,188768.6,193753,5702.6,10664,-4961.4,-46.5%
CMU-TimeSeries,183089,,193753,,10664,,
GT_CHHS-COVID19,183089,,193753,,10664,,
Google_Harvard-CPF,183089,,193753,,10664,,
NotreDame-FRED,183089,,193753,,10664,,
