,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,183089,193875.9,193755,10809.9,10666,143.9,1.3%
STH-3PU,183089,193876.0,193755,10810.0,10666,144.0,1.4%
QJHong-Encounter,183089,193956.6,193755,10890.6,10666,224.6,2.1%
YYG-ParamSearch,183089,193350.0,193755,10284.0,10666,-382.0,-3.6%
CU-select,183089,193320.0,193755,10254.0,10666,-412.0,-3.9%
SteveMcConnell-CovidComplete,183089,194157.0,193755,11091.0,10666,425.0,4.0%
JCB-PRM,183089,194165.5,193755,11099.5,10666,433.5,4.1%
OliverWyman-Navigator,183089,194200.9,193755,11134.9,10666,468.9,4.4%
GT-DeepCOVID,183089,193220.8,193755,10154.8,10666,-511.2,-4.8%
UMass-MechBayes,183089,193128.0,193755,10062.0,10666,-604.0,-5.7%
Columbia_UNC-SurvCon,183089,194352.0,193755,11286.0,10666,620.0,5.8%
CovidAnalytics-DELPHI,183089,194403.0,193755,11337.0,10666,671.0,6.3%
COVIDhub-ensemble,183089,194445.0,193755,11379.0,10666,713.0,6.7%
Karlen-pypm,183089,194457.1,193755,11391.1,10666,725.1,6.8%
UCLA-SuEIR,183089,194487.5,193755,11421.5,10666,755.5,7.1%
USC-SI_kJalpha,183089,194598.0,193755,11532.0,10666,866.0,8.1%
IowaStateLW-STEM,183089,194623.0,193755,11557.0,10666,891.0,8.4%
JHU_IDD-CovidSP,183089,194640.2,193755,11574.2,10666,908.2,8.5%
DDS-NBDS,183089,194662.3,193755,11596.3,10666,930.3,8.7%
Baseline,183089,194702.9,193755,11636.9,10666,970.9,9.1%
MOBS-GLEAM_COVID,183089,192751.7,193755,9685.7,10666,-980.3,-9.2%
PSI-DRAFT,183089,195008.0,193755,11942.0,10666,1276.0,12.0%
NotreDame-mobility,183089,191952.4,193755,8886.4,10666,-1779.6,-16.7%
IHME-CurveFit,183089,195575.4,193755,12509.4,10666,1843.4,17.3%
COVIDhub-baseline,183089,195584.9,193755,12518.9,10666,1852.9,17.4%
CEID-Walk,183089,195669.1,193755,12603.1,10666,1937.1,18.2%
UCM_MESALab-FoGSEIR,183089,191676.0,193755,8610.0,10666,-2056.0,-19.3%
UMich-RidgeTfReg,183089,196095.9,193755,13029.9,10666,2363.9,22.2%
LANL-GrowthRate,183089,191299.2,193755,8233.2,10666,-2432.8,-22.8%
RobertWalraven-ESG,183089,191256.8,193755,8190.8,10666,-2475.2,-23.2%
USACE-ERDC_SEIR,183089,196264.0,193755,13198.0,10666,2532.0,23.7%
UA-EpiCovDA,183089,196292.0,193755,13226.0,10666,2560.0,24.0%
WalmartLabsML-LogForecasting,183089,190765.0,193755,7699.0,10666,-2967.0,-27.8%
Covid19Sim-Simulator,183089,196752.6,193755,13686.6,10666,3020.6,28.3%
RPI_UW-Mob_Collision,183089,197478.9,193755,14412.9,10666,3746.9,35.1%
epiforecasts-ensemble1,183089,188828.0,193755,5762.0,10666,-4904.0,-46.0%
JHUAPL-Bucky,183089,188768.6,193755,5702.6,10666,-4963.4,-46.5%
CMU-TimeSeries,183089,,193755,,10666,,
GT_CHHS-COVID19,183089,,193755,,10666,,
Google_Harvard-CPF,183089,,193755,,10666,,
NotreDame-FRED,183089,,193755,,10666,,
